locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0458	lolD	perfect	0.643635764199609	6.08006790194818e-13	1.57020440421078e-35	0.982977637105974	2.93568994635403e-10	8.79032952840535e-44	0.439578104146662	0.167776837305171	7.96201507288156e-08
ZMO1_ZMO0459	lolC	perfect	0.115768525420843	8.18393421963295e-17	2.56975193954099e-29	0.214049344743582	6.17284286149949e-22	1.95978153523332e-46	0.999988820184816	0.166804413551416	9.3241168500255e-12
ZMO1_ZMO0460	proS	perfect	4.36052466906232e-08	3.20932052043157e-43	3.51118831001446e-50	2.90058025451413e-11	3.2689953051443e-48	6.44829207077768e-57	0.832662901532978	0.0387619010516889	1.27222813925046e-05
ZMO1_ZMO0462	pyrG	perfect	5.40001682006283e-19	6.86963931059306e-52	1.43591775052472e-57	1.40248124513781e-24	2.27350127770793e-57	6.00838395111644e-66	0.595471961178802	0.340077271549537	8.12761438509018e-08
ZMO1_ZMO0464	secG	perfect	0.598938295470601	0.0152685999298038	2.68545429526422e-06	0.768343446505773	4.09954394748462e-14	2.31149388749016e-10	0.069553742516381	6.96373653625693e-24	5.60997774782649e-27
ZMO1_ZMO0465	tpiA	perfect	0.498068208619798	2.65175702254986e-25	5.64817577000648e-51	0.903027510262655	1.00824483587363e-56	7.58678395930367e-78	0.997851492064458	1.72821673741106e-30	1.48444312991873e-47
ZMO1_ZMO0467	.	perfect	0.861123475000338	9.89506675062632e-25	2.34893258920028e-42	2.05806403629394e-10	3.29680804149409e-43	4.10441397706545e-62	2.07360434342084e-05	1.3083579989875e-05	3.41397101853103e-20
ZMO1_ZMO0468	trpE	perfect	0.0177303534925843	2.52369502838018e-29	4.07115627460595e-37	4.54001765736484e-14	1.372174099095e-49	1.04163771051417e-61	0.000541859282383911	2.19053432978693e-21	3.39886846390036e-28
ZMO1_ZMO0469	.	perfect	0.0194411884837468	3.80835383786132e-29	1.35359979993296e-31	0.0270825057337361	6.92587912203106e-31	2.08379134854638e-40	0.778078361478894	0.219486048112876	5.22224841205222e-06
ZMO1_ZMO0471	.	perfect	0.421263354728451	6.10513362354967e-25	2.41902904663437e-23	0.0105432672269432	2.29236319355609e-39	4.83517299881552e-50	0.101573126636291	7.43990574697696e-14	1.58952406042374e-29
ZMO1_ZMO0472	.	perfect	0.0481517362695472	5.89689925341805e-23	3.70157438979154e-44	0.24184284916497	4.29131144137444e-23	4.23410700158195e-35	0.328148145827344	0.0392355624580586	6.42438757205065e-10
ZMO1_ZMO0473	ribH	perfect	0.0272797813577956	2.05793675238451e-43	8.63120487118585e-44	0.0512307419256506	1.69946055287629e-47	5.48241323196082e-57	0.843717537275911	1.8830292645408e-08	2.35976676344021e-15
ZMO1_ZMO0474	ribB	perfect	2.96113903538923e-10	4.18682182360939e-51	2.48239069626628e-57	5.33108421310693e-10	1.61640359056314e-54	1.37856277841783e-63	0.835139018506723	0.0825323443037062	9.47487222765463e-06
ZMO1_ZMO0475	ribC	perfect	0.39828325478285	1.7312936151743e-31	1.24071144912186e-36	1.92540587065609e-06	5.41495608461808e-38	3.69968253879835e-42	0.0770984085049147	1.22580315830259e-06	6.89651731420283e-11
ZMO1_ZMO0476	ribD	perfect	0.927534860227515	4.2386414080241e-46	1.68969756607173e-56	0.490970077773456	1.14254574466986e-40	2.24601018475542e-63	0.953784371092055	0.00187241599988369	1.02523978626278e-11
ZMO1_ZMO0477	.	perfect	0.33140272378415	9.50878727075342e-12	1.3979189639902e-36	0.923372177723826	6.0077821723854e-08	5.26820613589756e-16	0.865366817238241	2.62793070474855e-08	9.17949925022887e-20
ZMO1_ZMO0478	.	perfect	0.297837406963685	1.16491903517341e-07	6.81357747007204e-24	0.802126130350682	1.77189707445074e-05	1.44968214596119e-08	0.895962566961095	0.945077356433494	6.8792545813319e-09
ZMO1_ZMO0479	.	perfect	0.645288792591205	7.26589370535882e-15	5.6080414543949e-19	0.0161572261022843	8.30011000003938e-21	3.55040747148544e-27	0.0183555386840477	0.000379765008167349	8.7118474560853e-08
ZMO1_ZMO0480	.	perfect	0.00153026215708402	1.88360500931917e-22	1.3536466503721e-37	0.942337325027965	1.52504453981601e-08	4.34986077956098e-21	0.0192171116383574	1.25293578744989e-05	7.47694700869959e-12
ZMO1_ZMO0481	.	perfect	0.616575383314807	1.03012331510509e-10	4.25846223120908e-22	0.126923961987531	3.61787747872101e-16	4.19644459205264e-26	0.35562621830457	0.0285131575232359	0.000191123433462238
ZMO1_ZMO0482	glpX	perfect	0.326586404581671	3.64026191964019e-09	3.9808108219204e-12	0.165496500846525	0.00161481729164286	4.26997307672557e-06	0.3769718121676	4.29351035324058e-12	5.47241327036347e-20
ZMO1_ZMO0483	hom	perfect	0.252258351014231	4.56410384604257e-36	4.55373601841187e-48	0.0671128278988086	9.10238330761109e-26	2.57449776570285e-32	0.904792513543848	4.55463586769876e-06	2.9363925144995e-18
ZMO1_ZMO0484	.	perfect	0.144086468473052	1.17606442595211e-07	0.0336972182804004	0.907844391352548	4.90494277514088e-10	9.04217571046127e-06	0.537277020917799	0.264001822655467	0.0039079482384153
ZMO1_ZMO0485	.	perfect	0.0421974995632113	1.60953391746919e-14	2.1543964911886e-18	0.231226360295652	3.85200197075159e-17	4.28203704916788e-12	0.866122104809037	0.434710368844374	1
ZMO1_ZMO0486	.	perfect	0.0341942581361093	6.46440894049303e-19	3.19235296842017e-24	0.0231861864338695	3.24837500027435e-26	6.89047101615438e-16	0.487590118501512	2.17378762657363e-06	0.00308852244941275
ZMO1_ZMO0487	.	perfect	0.280349923044511	1.3467999216017e-20	7.48177127630886e-28	0.025455713835062	6.08270625846228e-25	3.78883302421669e-15	0.248241195062253	0.0286707080289446	0.0469216013637749
ZMO1_ZMO0488	.	perfect	0.782917505149276	0.141350829367302	0.00466036256137728	0.920371614597033	0.00013262497036868	4.85715627664053e-07	0.728623583661679	0.0021498113444513	3.68720727518924e-07
ZMO1_ZMO0489	.	perfect	0.110735504935973	1.01101225081568e-24	8.62370226497132e-26	0.0538964582527061	7.18062078799143e-35	5.27417324676046e-44	0.284377449209522	3.73544791243201e-10	4.32888560982494e-21
ZMO1_ZMO0490	ptrB	perfect	0.829173623110162	2.38490806619228e-11	5.50596492072189e-06	0.225247080322398	4.49396067994173e-16	1.84095372035456e-15	0.771151456683855	0.0215398050773954	0.000147000937490637
ZMO1_ZMO0491	pepP	perfect	0.206172737134905	4.48443643206973e-11	4.60154094775589e-12	0.110875279575421	1.40186653700915e-26	4.61108876206811e-31	0.324130847407858	2.49510754778764e-11	1.32361057116992e-12
ZMO1_ZMO0492	glnB	perfect	0.247903210588639	3.41518736084737e-11	2.38466916788249e-12	0.172539665604813	8.29189918171188e-22	1.14996526741207e-32	0.394958039793178	6.83125053566366e-05	4.61864809154469e-22
ZMO1_ZMO0493	glnA	perfect	1.20068536512983e-13	9.7079263781142e-51	3.11561744734856e-60	4.73970386852246e-11	2.86884612991485e-53	5.26159094533947e-67	0.0983228964167487	0.309832599572933	0.00525604634706653
ZMO1_ZMO0494	.	perfect	0.84702218115012	1.53921250985621e-07	1.64217335814658e-06	0.923736793976658	2.01924951966843e-12	1.76853963189029e-17	0.155858275143935	1.19928332196863e-08	3.72076745053756e-06
ZMO1_ZMO0495	.	perfect	0.0657003108877501	9.16466156909045e-18	1.01223433073565e-19	0.359783008094063	2.55034404407853e-14	1.77083440649839e-15	0.968208809231157	0.000351249128900359	0.000189401344211522
ZMO1_ZMO0496	.	perfect	0.000116018646386492	3.93778971522108e-30	9.95297518638943e-35	0.00565976188014858	1.28384968455829e-32	2.61653728270513e-42	0.812549587042483	0.0292722362201189	6.75793092419432e-06
ZMO1_ZMO0497	.	perfect	0.384089462130866	7.49051781349548e-14	1.08398402602991e-13	0.484371727764328	4.39534329699996e-19	3.69207617705116e-25	0.847409464003496	7.55512137385073e-05	0.000147097300568831
ZMO1_ZMO0498	glmU	perfect	0.809766956324557	6.01531171703401e-43	2.21830021069827e-50	0.000569669610083639	2.37151405608896e-49	4.3507177535218e-61	0.172550477270484	0.000605591895452737	1.42688474176918e-16
ZMO1_ZMO0499	pbpF	perfect	2.30104730169261e-11	2.13168930021076e-42	1.01190365880155e-45	2.49278439067976e-10	1.04049840582768e-46	2.57994455628192e-53	0.724953351024057	1	2.74028623576567e-05
ZMO1_ZMO0500	.	perfect	0.906709971196557	0.000355050752209263	2.28172325018543e-15	0.918178180258678	0.153121416663545	4.32065896908523e-10	0.265053150959725	3.73084556750025e-06	2.55281074469003e-07
ZMO1_ZMO0501	.	perfect	0.894783101864186	4.43603224774378e-13	3.17874102279446e-14	0.282374984136433	1.94350484126338e-21	3.26439421135202e-31	0.0532262448617527	1.44271263257402e-08	8.86768871734719e-18
ZMO1_ZMO0502	.	perfect	0.820622997402418	0.000370025103813548	0.00153491583100023	0.972046639428232	0.107336293814968	0.202866022321535	0.712697074973085	0.0331913636619817	0.296474592808754
ZMO1_ZMO0503	.	perfect	0.758030007746802	0.979996183783494	0.366325600518744	0.980246020280399	0.0407592999710553	0.0602176385832149	0.529272675808171	0.019053414370317	0.202799832938762
ZMO1_ZMO0505	rluC	perfect	0.119811508206869	4.49323354277341e-34	2.07730452666588e-44	0.00771280068302083	4.9623813793627e-36	5.26085307501694e-44	0.49004650839877	0.214687430490186	6.93279032461335e-09
ZMO1_ZMO0506	prfB	perfect	0.115790173474922	1.98439645623741e-21	9.9184315745865e-25	0.0832633037181944	1.58233005905616e-27	5.68626661424258e-32	0.707036272957614	0.00260194970908256	0.000261814351716324
ZMO1_ZMO0507	.	perfect	0.674740411271988	6.77648285358171e-12	9.02089148724252e-20	0.690902890103254	1.55003249115736e-06	2.75306581001495e-12	0.0932015241491577	1.16909136894825e-05	9.488969896271e-10
ZMO1_ZMO0508	.	perfect	0.581389324165373	4.83607588089721e-31	1.96646270865532e-42	0.0250306975140888	7.74276446519332e-22	1.43038412843825e-30	0.314991592846165	7.34698042645874e-05	1.53611429775602e-10
ZMO1_ZMO0509	.	perfect	0.895619122128168	4.34059032388109e-06	1.40168128555633e-06	0.452970572483912	5.37631485194104e-13	4.36476113574685e-21	0.610294423782751	0.0361077537493612	4.57587253153324e-07
ZMO1_ZMO0510	pdhC	perfect	2.68716812630513e-09	4.32833396347512e-49	5.41112629162129e-54	0.982208991636619	4.95315448570113e-08	9.06817661933959e-14	1.00839284887058e-08	8.12622501873979e-51	2.08710336369216e-57
ZMO1_ZMO0511	.	perfect	0.446069365063818	1.14010949172378e-64	1.29491175014977e-79	0.0246339703935967	3.86619457218547e-21	4.28327041339873e-25	0.000856764761280842	4.4006186704428e-71	2.24586170769828e-84
ZMO1_ZMO0512	lpd	perfect	0.707843956955354	2.09598408700062e-74	5.62222407820369e-88	0.00564440582440183	9.60394271813988e-27	1.16088812540539e-38	0.025312381142075	8.50271814622371e-81	1.03359148566259e-94
ZMO1_ZMO0513	.	perfect	0.85509516924218	6.14614067284442e-14	2.69820086509622e-19	0.478109535357713	2.1999941551097e-12	1.67710440070443e-22	0.901087018525574	0.00158166026823153	6.10992280841181e-07
ZMO1_ZMO0514	rpsG	perfect	6.31624013727042e-12	7.84705582293354e-26	1.88285118775418e-28	9.57151053406329e-11	1.33530588317164e-28	2.6348777871229e-33	0.879119010125579	0.844335129472956	0.0114785422930626
ZMO1_ZMO0515	.	perfect	1.74829326878771e-16	1.14506182566096e-45	5.85905758011436e-50	2.41994566362158e-10	1.16174215871147e-46	4.9678762930796e-55	0.0320934692344023	0.182918153312848	0.675534272198135
ZMO1_ZMO0517	rplC	perfect	2.87884650947044e-13	2.53080907178414e-28	7.05554673916389e-33	7.89369472239385e-09	1.61635374304683e-31	3.10852082924996e-38	0.0708058585270804	0.442398346577664	1
ZMO1_ZMO0518	rplD	perfect	7.86528971118751e-18	1.6555630404775e-40	4.00193918638196e-44	2.20339938938437e-14	3.57195984688636e-44	6.37782359800641e-49	0.050286133769633	0.0761628978510743	0.225586973387856
ZMO1_ZMO0519	rplW	perfect	4.26798435061974e-16	4.14599143189988e-25	1.72420433268198e-33	1.69797382514056e-09	1.30518807622346e-27	1.58997627034441e-34	0.0042144080316125	0.0101712692550849	2.26404353973581e-06
ZMO1_ZMO0520	rplB	perfect	1.04500111057702e-19	2.60592590715637e-38	6.19649284921435e-39	4.8232837785544e-15	1.01184940640264e-40	2.34701329288758e-46	0.00237517837859506	1	1.04664191493228e-06
ZMO1_ZMO0521	rplV	perfect	0.000630246456934941	2.30459112023004e-06	9.48674706696853e-07	0.0132514463342063	3.64975764353966e-07	9.20196699593145e-11	0.521925727359323	1	1
ZMO1_ZMO0522	rpsC	perfect	0.00209995899385263	2.54794721009897e-08	3.00705791255183e-09	0.00153949936570772	1.50802944442092e-09	1.00911992972939e-10	0.949082578423075	0.0917228538572008	1
ZMO1_ZMO0523	rplP	perfect	0.00141299366081548	0.000512887906791426	1.39503737043709e-05	0.0221762646466228	8.35657123291014e-08	0.000125625591867087	0.903123342651146	0.116528635294118	0.0488763296981373
ZMO1_ZMO0524	rpmC	perfect	2.16691506839517e-19	5.00397666547454e-39	1.83621008458618e-42	1.02472271803392e-16	1.96711987229104e-41	3.21725356910222e-47	0.175861468648479	0.99413980332098	0.00382001603000689
ZMO1_ZMO0525	rpsQ	perfect	1.351869845617e-05	1.69254839556357e-14	1.39456696588261e-17	2.30838506183263e-05	1.21411591515625e-19	5.46618390393853e-21	0.933418118011943	0.0776239927283298	1
ZMO1_ZMO0526	rplN	perfect	4.65534747888711e-07	1.13726003597974e-09	4.30829105176447e-09	3.89646919513622e-05	2.74617923934315e-18	2.71736072463909e-18	0.383051181378696	1	0.0115709067297629
ZMO1_ZMO0527	rplX	perfect	1.45718515764628e-13	1.472065434724e-32	8.39605830275992e-36	1.46998208902705e-10	4.33338747637033e-35	1.5381851898813e-39	0.871340981340432	1	1
ZMO1_ZMO0528	rplE	perfect	8.04831455695593e-17	3.06219676453155e-42	2.32825447422514e-44	1.03653503928898e-15	5.44532401647945e-43	1.92691185581616e-48	0.378201606586685	0.208842569127716	0.133765387177891
ZMO1_ZMO0529	rpsN	perfect	1.47243894300176e-07	2.01762525193291e-15	3.36405855845173e-18	3.16807830876966e-05	3.25301683747652e-18	3.23500317391109e-22	0.974819013310508	0.169595622911816	1
ZMO1_ZMO0530	rpsH	perfect	0.0025649100579672	6.44012148951885e-09	1.62474723324083e-08	0.0149915130094893	5.23373641697473e-07	4.40566007937181e-07	0.839727649876896	1	1
ZMO1_ZMO0531	rplF	perfect	1.66075479041411e-17	3.77809137078664e-34	3.3855134658256e-37	9.49568112104488e-15	7.98190281423572e-37	4.18894428057252e-41	0.7328260639818	0.52804841384137	0.0314936256207082
ZMO1_ZMO0532	rplR	perfect	0.00418496348410849	0.000541770433783568	0.000704667410063407	0.0289440950011993	0.000265963870556621	8.5731704458214e-05	0.470012678743261	1	1
ZMO1_ZMO0533	rpsE	perfect	0.0890890585856261	0.0247973225159663	0.000602658343182857	0.0141858030667602	9.26009876466914e-05	8.91161796350949e-05	0.713506083438449	0.0295584887707215	1
ZMO1_ZMO0534	rpmD	perfect	0.0123138941264116	4.44408884703795e-05	7.04766344648361e-07	0.125228938005396	7.2215556489667e-07	1.83983422994149e-08	0.406015112015959	0.260226339022996	0.280575125522185
ZMO1_ZMO0536	rplO	perfect	1.65135422738565e-23	1.57714929734961e-47	7.37064965453528e-45	3.63258142813204e-15	4.99998713028504e-45	1.56558232942168e-55	0.0212524701214852	0.153621555268508	5.08867515251727e-09
ZMO1_ZMO0537	secY	perfect	1.57534201234572e-09	2.69148923099181e-35	5.75506243472323e-41	3.10946837708068e-12	2.19627897057183e-44	2.09022431870421e-51	0.851039969330431	1.54812187698118e-07	1.64035777787177e-12
ZMO1_ZMO0538	adk	perfect	1.33348671358212e-19	7.02516895000737e-42	1.99817439150375e-45	4.72637555325574e-15	2.92989009297487e-43	2.10212160142017e-49	0.470374301054707	0.84959876104718	0.0940158724680057
ZMO1_ZMO0539	rpsM	perfect	1.1685168472788e-25	1.7252595589165e-56	9.58623974862025e-64	1.50214949168312e-22	1.10761797236363e-58	3.21392537211322e-67	0.489172587490907	0.642403730544556	0.000416286289119144
ZMO1_ZMO0540	rpsK	perfect	2.86341042721721e-15	7.62727832726104e-43	2.06696386229002e-47	1.64195606301303e-12	1.39213621796884e-40	3.14524714860643e-51	0.363334488820785	0.0276060963161829	0.242706072809626
ZMO1_ZMO0541	rpoA	perfect	4.47077175667097e-23	4.73961103071231e-50	1.26370363633185e-54	1.48215006435723e-18	3.05010228281863e-51	1.49978143760244e-59	0.0374512109517487	0.400880687709932	1
ZMO1_ZMO0542	rplQ	perfect	1.98881622076515e-14	6.6832882077725e-26	4.9532266169621e-29	4.10935902655821e-10	2.23070700713676e-27	1.58538612075087e-32	0.0567752017265191	0.765662530378505	0.367032914453064
ZMO1_ZMO0543	acnA	perfect	0.699858265433125	0.000344611174553018	0.000567829294732047	0.980410148717621	0.0302643096653463	0.262496915995685	0.99698714819327	0.0428867366851959	0.0158177951821537
ZMO1_ZMO0544	citC	perfect	0.690953272160293	0.00130195182045647	4.84269661151129e-05	0.910866868868552	0.00125798344341843	0.000509137243222618	0.135690450036569	0.000455654133310065	0.00142021268070904
ZMO1_ZMO0545	trpC	perfect	0.00278230875497077	9.90579700016636e-24	3.68672720345638e-33	7.07863836091248e-06	1.32560015573278e-41	3.555319851418e-51	0.380368029217069	4.8755158336396e-16	6.43482987588928e-24
ZMO1_ZMO0546	sulP	perfect	0.189493996405317	3.71180068151517e-28	2.64177457275096e-21	0.0193946632346399	2.22979643356171e-33	8.9306693527628e-35	0.260527526643725	0.0144760228153641	7.87693426906856e-11
ZMO1_ZMO0547	.	perfect	0.15412091396232	6.4600157322253e-20	2.26591630674091e-19	0.370136146024019	5.17728241939314e-27	5.06241881705777e-39	0.969434328794182	0.00230775709026466	8.12194828256981e-16
ZMO1_ZMO0548	.	perfect	0.538657904438135	1.63321039895236e-18	7.45436842676294e-32	0.272794873070041	1.35087408399308e-20	9.12335518196318e-29	0.333335784780929	0.118388600088434	6.53726180358303e-05
ZMO1_ZMO0549	pnp	perfect	0.000200642589843117	5.90190231341607e-28	8.60650986405147e-36	0.00159031487949236	1.21288642316948e-32	2.81473582707271e-44	0.6663411089439	5.23380312799478e-05	4.31447218360636e-06
ZMO1_ZMO0550	rpsO	perfect	5.23409939473246e-25	3.49683419159925e-49	1.2849019171439e-54	1.4864286541921e-20	4.57564581261546e-53	3.3971044266858e-59	0.0585368361531828	0.0103491208973986	0.255487251437741
ZMO1_ZMO0551	truB	perfect	0.154869570705391	1.21595079119935e-05	7.54414953101841e-14	0.743347711261855	1.91050068137104e-05	1.40806448637354e-13	0.136510366642664	0.00811424035208689	5.83775963937296e-07
ZMO1_ZMO0552	tdk	perfect	0.721082908989891	3.06930418905057e-05	2.38985383395586e-06	0.976685383139802	7.39438770977762e-21	6.79817407209244e-23	0.178362117871765	2.50628309254297e-11	2.0984311238725e-14
ZMO1_ZMO0553	rbfA	perfect	2.37119587426344e-05	8.37415218358962e-53	3.64643531638815e-64	3.15519806813144e-05	8.67826041344787e-46	3.95302046519097e-65	0.768502690431379	0.000216022465395858	0.284757397444133
ZMO1_ZMO0554	infB	perfect	6.65417568123143e-13	1.65552244180546e-34	3.2533699755612e-36	1.6665449484201e-11	7.38451391554819e-39	1.99025841112574e-44	0.357383315201322	0.296300040137563	0.0060221987291692
ZMO1_ZMO0555	.	perfect	1.52465669084585e-11	2.67703721448791e-28	2.21512025433437e-39	4.64329479726475e-13	1.59564358589521e-41	1.64598045880139e-49	0.681712429647965	7.64999801764682e-05	1
ZMO1_ZMO0556	nusA	perfect	3.98628785257879e-22	2.48348855179419e-47	1.70604186988215e-50	6.346076618347e-15	9.38992917833309e-50	1.31135739475414e-54	0.0961248149469097	0.990778415938359	0.49595681840697
ZMO1_ZMO0557	.	perfect	1.42526293446667e-19	3.01745474786527e-46	5.84700463979565e-52	2.69904689939988e-15	8.21233063803782e-47	2.00098523212513e-55	0.329630285364231	0.380921968746477	0.000163194828471158
ZMO1_ZMO0558	.	perfect	0.977471174395011	0.0202502843765036	0.000621475529663898	0.508813464298226	1.9190382096346e-10	4.25540981447439e-10	0.605878929455755	5.07067790134056e-06	0.000338532789832804
ZMO1_ZMO0559	.	perfect	0.135419966593903	2.20879106955416e-24	3.561805876125e-22	0.0430356666269588	7.51144488972091e-33	1.36995588758353e-37	0.897930753060444	0.00114186294635657	1.37247152874771e-09
ZMO1_ZMO0560	hisC3	perfect	0.00297852351010682	1.22286659933329e-18	3.55016383094186e-18	0.0490395904964278	1.99310856384583e-20	3.68545982172964e-25	0.361147505637331	0.00364447781493123	2.75751316431511e-06
ZMO1_ZMO0561	.	perfect	0.329299643455947	4.22169199689805e-09	8.88394376588333e-12	0.598584516568442	6.29821662477094e-14	2.5484971702518e-24	0.836877901546274	7.9747205171566e-05	6.14401975748563e-08
ZMO1_ZMO0562	hisC4	perfect	0.0681081040066665	7.81998377324976e-16	2.89234983093327e-15	0.0108160345374459	6.72354199878191e-24	1.4524433181475e-35	0.173724683893741	3.00301794200267e-08	1.83354721903046e-19
ZMO1_ZMO0563	.	perfect	0.0166859609631972	1.44930375757994e-08	2.87539553092499e-13	0.000204525775698321	4.56003376933032e-07	1.59297120111647e-45	0.327275008725047	0.00635188503928968	2.53072853904487e-25
ZMO1_ZMO0564	idsA	perfect	1.32502473333708e-05	5.39540519035735e-26	2.80265031849175e-45	0.0132379897090054	3.31439320645395e-31	3.80217553971735e-32	0.846119279632959	0.126120264313767	7.83817278538087e-11
ZMO1_ZMO0565	hrpB	perfect	0.282556696065801	2.09397157871226e-06	9.05085909167101e-06	0.427921045451241	7.44431003914463e-09	3.29380974491079e-11	0.598170362602462	6.91527135686814e-05	1.08186989448411e-06
ZMO1_ZMO0566	.	perfect	0.0637675830151704	6.67478588176037e-21	1.84654643418755e-20	0.0288479359410557	2.53386098161156e-19	1.22289008205371e-29	0.853489947098248	0.000879654151488545	5.24374150418002e-08
ZMO1_ZMO0567	sucD	perfect	3.40232996119619e-07	9.98847413942123e-50	5.74247776683017e-52	2.64484111711857e-09	1.17552950188241e-32	3.75662831963703e-43	0.975082245120601	1.31426574317588e-28	7.19402523455566e-21
ZMO1_ZMO0568	sdhD	perfect	0.316357004627428	4.286429695259e-11	5.194745631361e-09	0.0242266402672417	7.45995868037361e-15	1.47452804831003e-15	0.574206760346782	1.48799807213961e-06	7.04238507450535e-12
ZMO1_ZMO0569	sdhC	perfect	0.45818009340031	3.31400246934203e-13	3.60929770521758e-13	0.995988776600674	1.36203590568433e-12	5.76153100073996e-15	0.568290568476221	0.0190792785193136	2.16497745961998e-05
ZMO1_ZMO0570	prmA	perfect	0.00494303921693581	1.10357128050005e-29	3.18652317287931e-32	0.0063365379059641	1.03205861055602e-32	6.56823331185935e-43	0.796661041212402	1.92271037456358e-07	5.83732223770195e-17
ZMO1_ZMO0571	.	perfect	0.867625695586785	1.39388045892988e-17	8.41736916133165e-31	0.1401083327953	5.60076380282944e-10	8.5294779485945e-12	0.421322552022614	4.23153915379533e-15	4.83769777232183e-27
ZMO1_ZMO0572	.	perfect	0.640807403600835	4.75831072344061e-19	8.57265795420624e-10	0.0619074202232353	1.69222320647564e-28	3.63976972059873e-34	0.059102102688474	5.92918785586321e-07	6.94392619854868e-19
ZMO1_ZMO0573	grxB2	perfect	0.347009311812275	5.17240187338574e-14	2.84306764188696e-14	0.0810021589594986	2.33562117000009e-25	1.56670640402376e-29	0.18665080789951	6.75166417329933e-10	2.67798903135068e-15
ZMO1_ZMO0574	.	perfect	0.98530286731318	2.9867573512658e-23	1.7916632199262e-40	0.826269052189234	3.86275254838701e-23	3.00219863625381e-40	0.74686522120124	0.1521893011117	0.0319973146682159
ZMO1_ZMO0575	rsmD	perfect	0.677583800553103	3.686589354026e-26	4.64424054955119e-44	0.743416353229564	7.39828156037308e-32	4.23935946744752e-53	0.822673171848094	0.000313106451150594	2.31770397794645e-13
ZMO1_ZMO0576	.	perfect	0.593784429081686	2.30567909416165e-09	8.47806469679634e-16	0.347236017682846	1.94423239847522e-20	3.55555609065929e-27	0.168414036529684	0.000275684101148079	4.47613475262883e-14
ZMO1_ZMO0578	.	perfect	0.415799530432733	0.0849438521199072	8.63456271427891e-05	0.0840728792853266	6.53763397960415e-15	5.73238647832795e-14	0.98881596909485	8.3039722339647e-12	6.4545669146203e-22
ZMO1_ZMO0581	.	perfect	0.0150677379036907	5.19325600981858e-32	3.75008601194996e-43	0.250002756721552	1.24263870497843e-29	3.28058819737858e-39	0.680938335059854	0.05931390803666	5.57253957827015e-11
ZMO1_ZMO0582	folC	perfect	0.859958453303992	5.95715141222139e-20	2.69662852563565e-32	0.972554302950326	3.47711885129356e-35	5.15286385303264e-45	0.982198863721472	1.82465329399566e-10	4.66197794516257e-12
ZMO1_ZMO0583	accD	perfect	0.274518040377153	1.7476981404409e-33	7.69992793011862e-42	0.000279167158540262	7.49902046438882e-42	2.81018842564399e-52	0.397155444617356	1.0666872216931e-05	1
ZMO1_ZMO0584	trpA	perfect	0.0159848318764118	3.27880509528917e-40	6.46226604082404e-49	8.26161582559447e-05	5.00137504753876e-48	8.39254582903321e-61	0.420887396443375	4.00202231142805e-05	9.75796924639184e-16
ZMO1_ZMO0585	trpB	perfect	0.0545746864433072	3.4958507965283e-40	2.33162561784323e-51	1.39452137817785e-07	1.39729293098837e-53	1.13740853153995e-66	0.20880206737574	6.13856529113823e-15	5.53787825846421e-29
ZMO1_ZMO0586	trpF	perfect	0.00197221037093696	2.30776176718352e-38	3.52834092831964e-42	1.94763754326592e-09	3.47743806787229e-49	2.31753989764197e-61	0.0429905962898327	2.49974914316246e-11	1.87265268598412e-26
ZMO1_ZMO0587	pyrF	perfect	0.846495915644126	3.32709000268857e-17	2.54680804426449e-22	0.0236394900269563	2.02964592264736e-24	1.22645964219812e-30	0.656425456467935	1	1
ZMO1_ZMO0588	.	perfect	0.0664801549332209	1.38838897881252e-25	1.78563452754878e-36	0.757668224782275	1.56296466317508e-24	7.75596788377843e-44	0.559463965950501	0.323498152778161	0.00337784932269114
ZMO1_ZMO0589	radA	perfect	0.463470727129208	0.00972587616831272	2.87578722786532e-05	0.495036762532625	1.23387846691025e-12	3.50033563800396e-10	0.916428641630893	4.08058569475505e-09	7.77623818621299e-10
ZMO1_ZMO0590	.	perfect	0.0522270872979275	1.20763878508183e-06	7.47592523589652e-09	0.531057554858891	6.76695822391848e-05	2.64048299150983e-23	0.351241494668998	0.0925557223599833	0.00174207533874229
ZMO1_ZMO0591	.	perfect	0.0788122067839584	4.2154022244833e-05	0.00289531136154408	0.204682738938875	4.7707183740737e-20	6.94621492497663e-21	0.409851896600402	6.11910261762254e-07	2.73912994713151e-15
ZMO1_ZMO0592	.	perfect	0.636907783290382	8.63285549775985e-06	8.2172533662968e-09	0.197367715430265	2.97325888962379e-10	6.47353200214069e-08	0.539618105141024	9.2592601277102e-05	0.000260287681029865
ZMO1_ZMO0593	aroB	perfect	0.00943655402051253	3.67510859384069e-31	1.13462384186373e-33	8.06725411770876e-08	7.6467781462691e-46	4.65262222355712e-57	0.38844469861912	9.91029894678631e-13	2.0364305517641e-30
ZMO1_ZMO0594	aroK	perfect	1.71640188552165e-07	2.35115656416018e-41	1.09010789992499e-50	7.076544560783e-12	5.68432945700544e-55	5.60776299558959e-65	0.835583648384661	2.45197945866164e-16	1.61308431919164e-25
