locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0935	gstA	perfect	0.148398179514353	0.16745446497614	0.756316225432916
ZMO1_ZMO0936	.	perfect	0.158442621863272	0.154765690047698	0.384112998986134
ZMO1_ZMO0937	.	perfect	0.278963531263503	0.0789342243959617	1
ZMO1_ZMO0938	phoD	perfect	0.00132508516390031	0.0388995390930971	0.740023707183052
ZMO1_ZMO0939	.	perfect	0.347373429798229	0.304814090088536	1
ZMO1_ZMO0940	.	perfect	0.293419247873039	0.802409516557117	1
ZMO1_ZMO0941	.	perfect	0.127165932555547	0.541148113072713	1
ZMO1_ZMO0942	scrB	perfect	0.0696892552408176	0.130122781592146	0.608607526981456
ZMO1_ZMO0945	.	perfect	0.000755396340981359	0.837009408163029	0.0465529246192759
ZMO1_ZMO0946	tig	perfect	5.51627129562995e-08	0.00756506168812417	0.00219457785644578
ZMO1_ZMO0947	.	perfect	1.49032328257103e-06	0.00263554343093896	2.58895008041628e-05
ZMO1_ZMO0948	clpP	perfect	0.0377319458520182	0.507142370114557	0.419115863286197
ZMO1_ZMO0949	clpX	perfect	0.233828823106776	6.44441478400489e-05	0.00246078353862146
ZMO1_ZMO0950	.	perfect	0.271555851103921	0.797029758811259	1
ZMO1_ZMO0951	hemF	perfect	2.0356936312554e-06	0.0298334357318251	0.000812134547456554
ZMO1_ZMO0952	.	perfect	0.00183425636585125	0.000563738899522867	1
ZMO1_ZMO0955		perfect	0.000260711058277598	0.449043292547647	1
ZMO1_ZMO0956	.	perfect	0.0976316127712539	0.796495765548657	1
ZMO1_ZMO0957	cytB	perfect	0.00510256827420161	0.0750570612149055	1
ZMO1_ZMO0958	petC	perfect	0.0789532466377475	0.930759075974466	0.102955138367185
ZMO1_ZMO0959	.	perfect	0.0300462399498172	0.772407514057645	0.263977041846486
ZMO1_ZMO0961	cccA2	perfect	0.0036227919686514	3.49550453051981e-05	0.522553809854769
ZMO1_ZMO0962	nagA	perfect	0.130550856693212	0.000127556884868165	0.000124474436326839
ZMO1_ZMO0963	.	perfect	5.666510203218e-07	0.916364146990626	1
ZMO1_ZMO0964	.	perfect	0.739242076613744	0.0064665574753292	0.00142743537830801
ZMO1_ZMO0965	.	perfect	0.505297776625076	0.000167110114177225	0.000129416376583496
ZMO1_ZMO0966	emrB	perfect	0.124216053115567	0.459462410503694	0.124766056619002
ZMO1_ZMO0967	.	perfect	0.403498826694476	0.15543611262279	0.135894650237936
ZMO1_ZMO0968	.	perfect	0.801608439867259	0.84451422179797	0.966743639141133
ZMO1_ZMO0969	.	perfect	0.000900212180744406	0.713454145419588	0.467815604842388
ZMO1_ZMO0970	.	perfect	2.48090584085446e-05	0.898744663666813	0.000402668783764271
ZMO1_ZMO0971	add2	perfect	9.57804218049758e-05	0.624913084962935	0.000890538646092751
ZMO1_ZMO0972	.	perfect	1.87956681722873e-08	8.97458183353803e-08	1
ZMO1_ZMO0973	.	perfect	0.539780920760236	0.357952250475371	0.122961990287796
ZMO1_ZMO0974	.	perfect	2.36828732470489e-12	4.51782971141169e-13	0.626916511181674
ZMO1_ZMO0975	.	perfect	0.52450087260478	1.56273084151524e-09	1.47509003633626e-06
ZMO1_ZMO0976	xyrA	perfect	0.0933210327937656	0.211066688270854	0.911350386992694
ZMO1_ZMO0978	.	perfect	0.00779620711211523	0.338485745546421	1
ZMO1_ZMO0979	.	perfect	0.08302789627833	0.555349439608708	0.998514611692928
ZMO1_ZMO0980	dnaN	perfect	3.98791481981644e-15	1.75603552623511e-14	1
ZMO1_ZMO0981	.	perfect	9.56944732683689e-06	0.194808044941226	0.00324979906737998
ZMO1_ZMO0982	.	perfect	0.0155874344470533	0.80711819239296	0.0810193194761672
ZMO1_ZMO0983	.	perfect	8.49916922752155e-08	0.079335562961272	1.9018494301678e-06
ZMO1_ZMO0984	nlpD	perfect	0.524403514452984	0.91968955446169	1
ZMO1_ZMO0985	surE	perfect	2.22408921911417e-08	2.88602317154747e-06	1
ZMO1_ZMO0986	serS	perfect	6.77853045914573e-11	3.81572239520778e-11	1
ZMO1_ZMO0987	.	perfect	0.000309067543607136	0.0339222053291278	1
ZMO1_ZMO0988	.	perfect	0.132316705000507	0.700297425536064	0.262147037793876
ZMO1_ZMO0989	ibpA	perfect	0.0521165390518223	0.0443315217607661	1
ZMO1_ZMO0992	.	perfect	1.91180930169031e-05	9.96213010814465e-06	0.211892203958628
ZMO1_ZMO0994	.	perfect	3.90509019087964e-09	1.71531657405281e-06	1
ZMO1_ZMO0996	mscS1	perfect	2.07128274568105e-05	0.00194228154179543	1
ZMO1_ZMO0997	eda	perfect	2.31186257405685e-21	9.73797870571776e-23	0.061737943313491
ZMO1_ZMO0998	msrA	perfect	0.16548469964287	0.350551520553851	1
ZMO1_ZMO0999	.	perfect	2.623868770206e-18	1.53766715508115e-18	1
ZMO1_ZMO1000	metE	perfect	9.95306238715923e-07	0.108208164138099	1.75238812702763e-05
ZMO1_ZMO1001	.	perfect	0.77600690407242	0.976196330316675	1
ZMO1_ZMO1002	glmM	perfect	9.83986898025548e-17	1.43545098685836e-16	1
ZMO1_ZMO1003	thiD	perfect	0.000105758891419231	9.2447309004559e-05	1
ZMO1_ZMO1004	rnhB	perfect	0.000277990910831913	0.0724664791258732	0.129287003322799
ZMO1_ZMO1005	.	perfect	2.53051893504775e-07	2.47076480702534e-10	0.153985413690457
ZMO1_ZMO1006	folP	perfect	7.46149411858391e-10	1.05933906288809e-10	1
ZMO1_ZMO1007	.	perfect	0.00567886659713212	1	0.992110488627588
ZMO1_ZMO1008	glcD	perfect	3.85005234324052e-11	6.23141904590927e-11	1
ZMO1_ZMO1009	.	perfect	0.0506567796781457	0.537838285469872	1
ZMO1_ZMO1010	.	perfect	0.0210893369385167	0.0401863598488253	1
ZMO1_ZMO1011	.	perfect	0.803693673183577	0.572193525014334	0.979837488191868
ZMO1_ZMO1012	.	perfect	0.0233456671679255	0.000573240161678669	0.000221682933262965
ZMO1_ZMO1013	.	perfect	1.61767979927988e-08	2.80285452000101e-07	0.642165376344853
ZMO1_ZMO1014	infA	perfect	2.04173791502266e-10	5.87822045967147e-07	1
ZMO1_ZMO1015	.	perfect	0.000946797054925598	0.943417930866697	0.199009144368292
ZMO1_ZMO1016	.	perfect	0.000409529455542375	0.232712657000396	0.104071712693721
ZMO1_ZMO1017	.	perfect	0.000202296225356721	0.281853800223208	0.0883440193618325
ZMO1_ZMO1018	.	perfect	8.90741529021101e-05	0.132434508379386	1
ZMO1_ZMO1019	dys	perfect	2.69519894083707e-12	2.53305603212406e-09	0.400095918168409
ZMO1_ZMO1020	lysA1	perfect	4.00500080956863e-08	1.47179455106827e-06	1
ZMO1_ZMO1021	.	perfect	2.74444835646923e-28	2.12244611754719e-27	0.000583145065623247
ZMO1_ZMO1022	nifS1	perfect	1.31954914260455e-18	1.65255712229872e-13	1
ZMO1_ZMO1023	.	perfect	0.711997940719968	0.618297650543405	1
ZMO1_ZMO1025	nrdD	perfect	0.669949575695707	6.94487735226621e-09	3.88841883002995e-07
ZMO1_ZMO1026	.	perfect	0.00347925969512598	0.0118559975257074	5.25571705700927e-05
ZMO1_ZMO1027	pflA1	perfect	0.506840955014594	2.36345524371112e-07	4.87710962096814e-06
ZMO1_ZMO1029	.	perfect	8.20069848500194e-06	0.000588205534946127	1
ZMO1_ZMO1030	.	perfect	0.0361519003740201	0.000791270552154176	0.554138975295609
ZMO1_ZMO1032	rlmN	perfect	0.552982203461099	0.839132353694683	1
ZMO1_ZMO1033	cfa	perfect	0.902310148676083	0.371735028797507	0.715314031354561
ZMO1_ZMO1034	.	perfect	0.0011170133494986	0.0444328805821456	0.0397697920406862
ZMO1_ZMO1036	argG	perfect	3.83971117994762e-05	5.41727838434131e-15	5.39445897272057e-09
ZMO1_ZMO1039	nrdA	perfect	5.99201910135857e-15	0.716012337547747	9.22061433186627e-14
ZMO1_ZMO1040	.	perfect	5.14187184038562e-11	3.7800835237845e-06	0.0267467640316134
ZMO1_ZMO1041	.	perfect	0.221219411378654	0.777561501502205	1
ZMO1_ZMO1042	.	perfect	0.00447790225107749	0.198482539142759	0.920179151198407
ZMO1_ZMO1043	.	perfect	0.00132411784747941	0.0458326876414023	0.622839498019732
ZMO1_ZMO1044	.	perfect	0.978949831385901	0.868277085225254	1
ZMO1_ZMO1045	.	perfect	0.382636276426082	0.79496807720196	1
ZMO1_ZMO1047	pstS	perfect	1.11115350300546e-18	1.28685583842576e-17	0.599159237605763
ZMO1_ZMO1048	pstC	perfect	6.51969292822694e-18	1.44257765586366e-15	1
ZMO1_ZMO1049	pstA	perfect	1.51798278830484e-13	1.31787655141211e-12	0.833277551559651
ZMO1_ZMO1050	pstB	perfect	7.17605475102156e-17	1.83866464888279e-16	1
ZMO1_ZMO1052	purC	perfect	0.00219755529075929	3.66755065334115e-11	1
ZMO1_ZMO1054	parC	perfect	7.29508465179801e-09	2.90398247714368e-08	1
ZMO1_ZMO1055	.	perfect	8.38599314110368e-07	0.00026806536797941	1
ZMO1_ZMO1056	cca	perfect	0.000189054332049612	4.79463738768994e-05	1
ZMO1_ZMO1057	.	perfect	3.64576101615615e-14	3.72731252842732e-15	1
ZMO1_ZMO1059	.	perfect	9.45287089100289e-15	5.14144064388368e-18	0.243341209573228
ZMO1_ZMO1060	sod	perfect	8.85099559166018e-11	0.00430709609744256	9.83583848061222e-08
ZMO1_ZMO1061	pspF	perfect	0.0364236987156353	0.410471060454409	1
ZMO1_ZMO1062	pspD	perfect	0.601667622365188	0.75207899972769	0.825058328711889
ZMO1_ZMO1063	pspA	perfect	0.0374759673629182	0.043596233588278	0.430737205637313
ZMO1_ZMO1064	pspB	perfect	0.215675490141457	0.817233320721892	0.826868294799752
ZMO1_ZMO1065	pspC	perfect	0.220313084156578	0.527700699251804	0.20301448443379
ZMO1_ZMO1067	sufE	perfect	2.03932926716802e-15	0.00860854672545271	1.44777626511253e-10
ZMO1_ZMO1068	.	perfect	0.0221579459164433	0.613013150179392	0.525144062536378
ZMO1_ZMO1069	.	perfect	0.000263944082668532	0.271461267272729	1
ZMO1_ZMO1070	ftsY	perfect	1.92672113492856e-14	7.68227727740269e-15	1
ZMO1_ZMO1071	.	perfect	3.44422988566261e-05	0.274453663910343	0.104654005528631
ZMO1_ZMO1072	dapF	perfect	1.16249379589116e-16	7.58882746480717e-17	1
ZMO1_ZMO1075	ffh	perfect	2.17176949122263e-13	5.98855534309526e-13	1
ZMO1_ZMO1076	rpsP	perfect	3.79019685710389e-07	5.28091296974855e-07	1
ZMO1_ZMO1077	rimM	perfect	7.24393062018717e-08	4.38336891565343e-08	1
ZMO1_ZMO1078	trmD	perfect	2.40979809000274e-15	4.01152940496977e-17	1
ZMO1_ZMO1079	rplS	perfect	1.1861659730786e-16	5.48232430629366e-17	1
ZMO1_ZMO1080	.	perfect	0.145266994531375	0.29584247823527	1
ZMO1_ZMO1081	.	perfect	0.0599243333303343	0.211842818369556	1
ZMO1_ZMO1082		perfect	0.0466860722865938	0.623353972155752	0.0633302961819951
ZMO1_ZMO1083		perfect	0.00153264192299789	0.0570938287324039	0.838598662885146
ZMO1_ZMO1084	bscB	perfect	0.00374408253207995	0.460988342321784	0.042023714785536
ZMO1_ZMO1085	bcsC	perfect	6.4880025713551e-05	0.000299916578367114	1
ZMO1_ZMO1086	celA	perfect	0.00678052821866023	0.000266336905374039	1
ZMO1_ZMO1087	mltA	perfect	0.0283375688834743	0.161664083589791	1
ZMO1_ZMO1088	rlpA	perfect	0.804155327892577	0.0460817404914286	1
ZMO1_ZMO1089	dacC	perfect	2.16037332417721e-14	5.12935077661577e-14	1
ZMO1_ZMO1090	tmk	perfect	2.54849736016441e-12	2.27188091038082e-12	1
ZMO1_ZMO1091	holB	perfect	1.0215955103294e-16	1.56093613437638e-16	1
ZMO1_ZMO1092	metG	perfect	6.78786482087512e-23	1.87405194285565e-22	1
ZMO1_ZMO1093	.	perfect	0.01049902430001	2.96428218084175e-05	0.488565158903794
ZMO1_ZMO1094	.	perfect	0.284457513924388	0.662282123743515	0.757743385303455
ZMO1_ZMO1095	mazG	perfect	0.134290515176759	0.265048949091322	1
ZMO1_ZMO1096	rnr	perfect	0.000304893213588315	0.513623339115151	1
ZMO1_ZMO1097	.	perfect	3.11931620819134e-06	2.35770612678337e-15	1.08588846306335e-07
ZMO1_ZMO1098	addA	perfect	2.17060351503762e-09	3.31194313739588e-07	0.505013564167198
ZMO1_ZMO1099	addB	perfect	0.00788890563400391	0.0117681717651902	0.341186442238941
ZMO1_ZMO1100	.	perfect	0.175422464458273	0.693040916966703	0.453593880099769
ZMO1_ZMO1101	.	perfect	3.37483061268085e-07	1.62625420351537e-07	1
ZMO1_ZMO1102	.	perfect	0.0322266210132906	0.0227932754987231	0.98087502845862
ZMO1_ZMO1105	.	perfect	9.65893953567487e-06	0.660339487858457	0.000202388109803917
ZMO1_ZMO1107	.	perfect	1.22770711283162e-25	7.81818460192066e-14	3.25560544101082e-18
ZMO1_ZMO1109	.	perfect	0.0208529009058858	0.343817680797009	1
ZMO1_ZMO1111	.	perfect	0.569191461163558	0.696030759215376	1
ZMO1_ZMO1112	ispZ	perfect	5.93745749846289e-07	0.00277025943715893	1
ZMO1_ZMO1113	ndh	perfect	0.27785235940551	0.171164818506951	0.00769651087498474
ZMO1_ZMO1114	ung1	perfect	0.185799026083326	0.0942587164437052	0.992741163515744
ZMO1_ZMO1115	bacA	perfect	4.31098722145454e-22	2.42901259891837e-23	0.032093725149529
ZMO1_ZMO1116	gltD	perfect	0.228914815922889	4.61065370514846e-06	0.115024406055943
ZMO1_ZMO1117	gltB	perfect	0.0374523858786247	1.38942435379342e-05	0.522606998963857
ZMO1_ZMO1118	.	perfect	2.74937405998143e-07	4.11849410917868e-05	0.025608198588137
ZMO1_ZMO1121	.	perfect	0.126745728116027	0.447646887506093	0.63974900222356
ZMO1_ZMO1122	himA	perfect	2.47843401036632e-05	0.588327610432217	0.47006339105294
ZMO1_ZMO1124	.	perfect	2.36994848456708e-26	4.14187989217155e-22	1.98525840938455e-12
ZMO1_ZMO1125	ntrY	perfect	0.0690835372056675	0.0533506952260667	0.369827527726649
ZMO1_ZMO1126	ntrX	perfect	8.47498853632415e-06	0.0838506680531064	1
ZMO1_ZMO1127	nifR3	perfect	2.06274201012821e-06	0.215610099565264	0.0402761240020041
ZMO1_ZMO1128	ispDF	perfect	9.56456768862221e-18	1.65702437062674e-16	0.341971956737338
ZMO1_ZMO1129	.	perfect	2.55488844609521e-09	1.45100666851671e-08	1
ZMO1_ZMO1130	.	perfect	0.00159232336972723	0.000687416230098504	1
ZMO1_ZMO1131	.	perfect	0.000193983029401251	0.792733715590186	0.00281378473234654
ZMO1_ZMO1132	lipA	perfect	3.2468148120743e-25	0.0101593292431874	9.46334638896743e-24
ZMO1_ZMO1133	.	perfect	3.94127613067421e-18	0.130271530298037	3.45737705393731e-16
ZMO1_ZMO1134	.	perfect	4.99636885113002e-05	0.84332750044955	1
ZMO1_ZMO1135	.	perfect	0.0010140719518662	0.975864603485448	1
ZMO1_ZMO1136	mauG	perfect	0.0035601510176259	0.00820350671730083	1
ZMO1_ZMO1137	serB	perfect	0.0678080643811232	0.458606791793309	1
ZMO1_ZMO1138	miaA	perfect	5.82974823304988e-07	3.91075417328393e-05	8.05345167945998e-07
ZMO1_ZMO1139	ilvI	perfect	7.48871870656533e-07	1.75881697548925e-09	0.000435568674294653
ZMO1_ZMO1140	ilvH	perfect	0.931144648610668	0.213785829213723	0.635712482035403
ZMO1_ZMO1141	ilvC	perfect	0.00471964992880049	0.000243197222690205	0.869984610963814
ZMO1_ZMO1142	trxB	perfect	1.15380272380921e-11	1.31426834051092e-18	5.1970606810541e-11
ZMO1_ZMO1143	.	perfect	0.0040954758259668	0.373645483349689	0.0607843480472286
ZMO1_ZMO1144	.	perfect	0.00362850407014808	0.00255124447185322	0.908923467075903
ZMO1_ZMO1145	rpmE	perfect	0.0843245784301458	0.000245482388723293	1
ZMO1_ZMO1146	fabZ	perfect	3.75171052133742e-19	9.66932588408874e-18	0.0463416822106347
ZMO1_ZMO1147	.	perfect	9.58740533929663e-12	1.09248862983984e-07	1
ZMO1_ZMO1148	.	perfect	4.97525246061436e-15	7.92210361028533e-13	1
ZMO1_ZMO1149	.	perfect	7.78607777747325e-05	0.640858395100235	0.000986020057684216
ZMO1_ZMO1150	dxr	perfect	8.57059227473173e-07	4.70803331684204e-08	1
ZMO1_ZMO1151	cdsA	perfect	6.06912530482704e-13	2.1791069345496e-12	1
ZMO1_ZMO1152	uppS	perfect	4.61424774913226e-17	1.87142935122623e-16	0.459290852315652
ZMO1_ZMO1153	frr	perfect	1.41329464049614e-16	8.49096395111769e-15	1
ZMO1_ZMO1154	pyrH	perfect	6.23039471091831e-24	1.9401804010366e-24	0.352354412158168
ZMO1_ZMO1155	tsf	perfect	9.76840686666557e-16	2.18849235841067e-15	0.792616546252925
ZMO1_ZMO1156	rpsB	perfect	5.52678426770413e-07	1.40759633923926e-06	1
ZMO1_ZMO1158	asr	perfect	0.0489522511665359	0.547196719395567	0.717331044891316
ZMO1_ZMO1159	pssA	perfect	4.21867438059989e-10	2.88814097374669e-10	0.478931284194808
ZMO1_ZMO1160	psd	perfect	4.62698581915815e-13	4.79849854826644e-12	1
ZMO1_ZMO1162	.	perfect	0.032804032289116	0.888846502138026	1
ZMO1_ZMO1163	phoU	perfect	2.18740701723508e-10	0.0363696059262088	6.17279782041343e-06
ZMO1_ZMO1164	phoB	perfect	0.88730470917942	1	0.292742829103032
ZMO1_ZMO1165	comF	perfect	0.000928666997537173	0.000185803169596457	1
ZMO1_ZMO1166	recA	perfect	2.85362859935021e-08	3.42264749347632e-07	1
ZMO1_ZMO1167	.	perfect	0.00270225845031205	0.0144866693742956	1
ZMO1_ZMO1169	.	perfect	0.0219339816744886	0.695335748023616	0.491638933292274
ZMO1_ZMO1170	.	perfect	0.721833902345225	0.922085566860249	1
ZMO1_ZMO1171	.	perfect	0.125815469586466	0.351149704731095	1
ZMO1_ZMO1172	astB	perfect	0.280038538260282	0.195090493043178	0.238659381141651
ZMO1_ZMO1173	.	perfect	0.963369963938013	0.740418814638834	0.72294698184406
ZMO1_ZMO1174	.	perfect	0.00462398386343951	6.19771452704305e-06	1
ZMO1_ZMO1176	.	perfect	3.64616307293483e-11	0.00333763957133249	0.000191463649665991
ZMO1_ZMO1177	.	perfect	0.0218482992982402	0.0818161461279054	1
ZMO1_ZMO1178	hisI	perfect	0.299521707767578	3.4644894876657e-06	0.000433214776032101
ZMO1_ZMO1179	ygcA	perfect	0.0909123783546122	0.873842733228232	0.177771659750298
ZMO1_ZMO1180	.	perfect	0.000361881404811934	0.0633395105956677	1
ZMO1_ZMO1181	hutG1	perfect	0.0171054778288371	0.579793042472459	1
ZMO1_ZMO1182	ispE	perfect	4.47626643542318e-13	1.59760837524633e-15	1
ZMO1_ZMO1183	.	perfect	0.161782286653182	0.00674110523058145	0.567697523036088
ZMO1_ZMO1184	fixC	perfect	1	0.888406348115629	2.62627603697263e-08
ZMO1_ZMO1185	.	perfect	0.0197240765264982	0.26032209576129	0.164818294199335
ZMO1_ZMO1186	mltB	perfect	1.035036494371e-05	0.71496373561345	1
ZMO1_ZMO1187	mutM	perfect	0.0535044771933208	0.653434913063982	1
ZMO1_ZMO1188	ubiE	perfect	0.00404733563675938	0.712474747943167	0.716684371030293
ZMO1_ZMO1189	ubiB1	perfect	0.910551192765152	0.446941433210566	0.505458338235755
ZMO1_ZMO1190	dfp	perfect	4.12355714064224e-08	0.449612967534628	0.000105204796673145
ZMO1_ZMO1191	dut	perfect	6.80948337686788e-18	1.46614735620903e-16	0.0074644084372861
ZMO1_ZMO1192	thiF	perfect	0.00125232270672639	0.0294897509376697	1
ZMO1_ZMO1193	topA	perfect	4.98045062619204e-20	1.57609233706144e-20	1
ZMO1_ZMO1194	dprA	perfect	0.0526811825080925	0.581238568153395	0.584439271305195
ZMO1_ZMO1195	plsY	perfect	5.92672992335198e-13	3.18487115079067e-12	1
ZMO1_ZMO1196	.	perfect	0.000887312190466483	0.296664239412902	1
ZMO1_ZMO1197	murI	perfect	5.02051899597393e-13	4.60294758451348e-13	1
ZMO1_ZMO1198	hemA	perfect	1.50691080366954e-11	0.692242869727598	4.690506710089e-09
ZMO1_ZMO1200	rpiB	perfect	5.59981560592911e-09	2.42236474412215e-11	0.330371699915099
ZMO1_ZMO1201	glyA	perfect	0.0945648056231056	0.758072102151331	0.734340203275175
ZMO1_ZMO1202	nrdR	perfect	0.0382038047712022	0.553043353106371	1
ZMO1_ZMO1203	trmH	perfect	0.548294864353501	0.00324026881904932	1
ZMO1_ZMO1205	.	perfect	9.25380366325106e-06	0.104836907054153	0.356395058962031
ZMO1_ZMO1206	.	perfect	0.339697922881757	0.0995934888236674	1
ZMO1_ZMO1207	.	perfect	0.000225296177651079	0.0077152685387387	0.774854004936381
ZMO1_ZMO1209	kup	perfect	4.13173858855326e-07	6.32264827521496e-08	0.659583216234295
ZMO1_ZMO1211	gor	perfect	0.000103604869625368	0.0242802432117504	0.000535297213055322
ZMO1_ZMO1212	pgi	perfect	1.43553469633259e-07	0.000209904395358065	1
ZMO1_ZMO1213	.	perfect	9.42577001744814e-05	3.19591346895058e-07	0.0452656727964701
ZMO1_ZMO1214	.	perfect	0.910842529957437	0.677979312286628	1
ZMO1_ZMO1215	.	perfect	1.69580104775017e-05	0.000820021511254783	0.45178253431526
ZMO1_ZMO1216	.	perfect	0.226002408877347	0.843395382707988	0.329447872273701
ZMO1_ZMO1218	tatC	perfect	1.96400198617673e-23	1.00853205311207e-24	1
ZMO1_ZMO1219	tatB	perfect	5.28748890673872e-11	1.63228331302102e-09	0.796610583893526
ZMO1_ZMO1220	tatA	perfect	1.04463171155365e-15	2.32702818589591e-13	1
ZMO1_ZMO1221	.	perfect	0.0568287662848723	0.44193610161348	0.384717787891201
ZMO1_ZMO1222	.	perfect	3.78805383524555e-11	1.65746590114571e-06	0.400947031833669
ZMO1_ZMO1223	fabD	perfect	1.5784369172506e-16	1	1
ZMO1_ZMO1225	rpsF	perfect	3.19378759014889e-16	1.7631779168038e-16	0.638092374975234
ZMO1_ZMO1226	rpsR	perfect	2.71654583415083e-10	3.98275734245747e-11	1
ZMO1_ZMO1227	rplI	perfect	2.17400442555828e-11	1.08815958005289e-10	0.161191037087528
ZMO1_ZMO1228	ykfB	perfect	0.395138587379156	0.655420197213062	1
ZMO1_ZMO1229	folE	perfect	1.2413577619656e-10	5.57446382059574e-10	1
ZMO1_ZMO1231	recJ	perfect	9.72880429317249e-22	0.013652798255174	5.13864948548033e-17
ZMO1_ZMO1232	.	perfect	0.802518380967118	0.975876600507647	1
ZMO1_ZMO1233	cpsB	perfect	3.81470107255112e-12	1.1008763097578e-09	0.0832629296415058
ZMO1_ZMO1234	dxs1	perfect	2.99981317019143e-09	0.112545413794854	8.27429842307474e-05
ZMO1_ZMO1235	.	perfect	0.00292175393003111	0.890373538650912	0.0294708974415281
ZMO1_ZMO1236	adhA	perfect	1	0.50986214738252	0.785255365853811
ZMO1_ZMO1237	ldhA	perfect	0.666599026685994	0.153357575856411	1
ZMO1_ZMO1240	gpmA	perfect	7.14843593673209e-23	1.74320542450113e-22	1
ZMO1_ZMO1242	.	perfect	0.00871646442471664	0.978517501037537	0.58085974043669
ZMO1_ZMO1243	.	perfect	0.00963398469132933	0.0618730539017885	1
ZMO1_ZMO1246	.	perfect	5.19486985773861e-11	1.81170074981526e-07	1
ZMO1_ZMO1248	.	perfect	0.00162745089489189	0.00367763025562707	0.0942229237924042
ZMO1_ZMO1249	.	perfect	0.329509048285072	0.332891750978093	0.513115927168807
ZMO1_ZMO1251	.	perfect	0.000475715191453959	0.0087025503947195	0.648182946515902
ZMO1_ZMO1252	ccmI	perfect	0.0645375994334122	0.531301796367603	1
ZMO1_ZMO1253	ccmH	perfect	0.00670067118553555	0.021842890935491	0.221936944447905
ZMO1_ZMO1254	ccmG	perfect	0.956854941605012	0.17684885088082	1
ZMO1_ZMO1255	ccmF	perfect	0.247371914296794	0.760566181420133	0.971842291325725
ZMO1_ZMO1256	ccmE	perfect	0.875632055039102	0.457468675344043	1
ZMO1_ZMO1257	.	perfect	0.415470962719174	0.838300607237359	0.0888841196619305
ZMO1_ZMO1258	ccmC	perfect	0.0628508759037135	0.946804501083175	0.00489489340587463
ZMO1_ZMO1260	.	perfect	0.230452830106803	0.99408577524318	1
ZMO1_ZMO1261	ssuA	perfect	0.802702722167583	0.615559043196372	1
ZMO1_ZMO1262	ssuC	perfect	0.638053209609501	0.942097130996087	0.995700457944976
ZMO1_ZMO1263	ssuB	perfect	0.000516342377382528	0.287858661023473	1
ZMO1_ZMO1264	rspA	perfect	1	0.000647892798589629	1
ZMO1_ZMO1265	.	perfect	7.31690098257905e-05	0.0189160533651923	0.286854628096525
ZMO1_ZMO1267	guaA	perfect	2.37448317597676e-06	1.63881415496805e-10	0.000948619058843533
ZMO1_ZMO1268	.	perfect	0.118844716304867	0.609319896623168	1
ZMO1_ZMO1270	.	perfect	3.52747970758448e-14	4.21086814782661e-13	1
ZMO1_ZMO1271	cysG2	perfect	0.0154963051268695	0.382523134912803	0.612479047516035
ZMO1_ZMO1272	astD	perfect	0.0478087130629585	0.299191261445451	0.892008749353894
ZMO1_ZMO1273	.	perfect	2.01271402695606e-05	0.298915483905754	1
ZMO1_ZMO1275	tdcB	perfect	1	1.68419273557603e-08	1.34864854120859e-08
ZMO1_ZMO1276	.	perfect	0.000445810266153713	0.0444787097646617	0.00199384393658299
ZMO1_ZMO1277	.	perfect	7.49374652075523e-09	0.751801031551769	2.62657629196708e-06
ZMO1_ZMO1278	fabF	perfect	5.5213544586759e-23	1.32451946699291e-22	0.189677862201097
ZMO1_ZMO1279	acpP	perfect	9.89142374095392e-14	1.17204651083943e-13	1
ZMO1_ZMO1283	.	perfect	0.000226056630171476	0.227608194034416	0.435263546786877
ZMO1_ZMO1284	sldC	perfect	0.0033079803068679	0.317378756162009	0.299708010107779
ZMO1_ZMO1285	sldL	perfect	1.92598865641121e-05	0.00918142799120303	0.158882853397035
ZMO1_ZMO1286	sldS	perfect	0.00249840581908841	0.701469736411179	1
ZMO1_ZMO1287	.	perfect	0.00595194049188475	0.918916568574729	0.0742230704488463
ZMO1_ZMO1288	.	perfect	1.63960506900876e-05	0.27687249725523	0.10681756620356
ZMO1_ZMO1289	.	perfect	0.00125973496336943	0.347094699157011	1
ZMO1_ZMO1291	.	perfect	0.353375166795343	0.0554499175413166	0.873939393155295
ZMO1_ZMO1294	murQ	perfect	0.0115214132623195	0.0125195764042347	0.43321753724757
ZMO1_ZMO1295	.	perfect	0.284916672248565	0.907618580294245	1
ZMO1_ZMO1296	.	perfect	0.346472168499375	0.83162923238235	0.931125712983001
ZMO1_ZMO1298	.	perfect	0.0765797749275448	0.0542404095427916	0.906541148532041
ZMO1_ZMO1299	bcbG	perfect	0.28806611717781	0.99921607575563	1
ZMO1_ZMO1300	bcbE	perfect	0.442521733088335	0.00863291667706474	0.27304103171243
ZMO1_ZMO1301	.	perfect	0.799223663221399	0.295561730482662	0.808978150103537
ZMO1_ZMO1302	lipB	perfect	2.6338251854322e-15	0.303913339349605	7.73163108387623e-15
ZMO1_ZMO1303	proC2	perfect	0.0412870956329451	5.43561324520133e-06	0.000430761212569971
ZMO1_ZMO1304	.	perfect	1	0.00553007014530106	1
ZMO1_ZMO1305	.	perfect	0.116637973938945	0.474627041071435	0.734851210361533
ZMO1_ZMO1306	.	perfect	0.79447698744158	0.0596555613747924	0.833922826251026
ZMO1_ZMO1307	fumA	perfect	0.249217285721466	0.161977969372792	1
