locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0646	fliO	perfect	-0.140199177106626	-0.680581547841649	-0.179720920765583	-0.0576963173793245	-0.236599234479013	-0.100742822122273	-0.200493770414287	-0.0817797027506977	0.0212377281031979
ZMO1_ZMO0647	fliP	perfect	-0.0928918868273463	-0.467656733270008	-0.113123048978541	-0.0999043353977395	-0.353949614041653	-0.0926668494080273	-0.0363167204432219	-0.0945381427142171	-0.0498359859538216
ZMO1_ZMO0648	fliQ	perfect	-0.0593812241047656	-0.263520229172637	0.196781392450248	-0.0486884788169618	-0.0397959622756108	0.0186419991348944	-0.0903037375788693	-0.0809270513792089	0.162868085055941
ZMO1_ZMO0649	fliR	perfect	-0.0593450671643482	-0.152227304496706	0.083010478075789	-0.0843099312210995	-0.109167038744226	-0.0722190737848337	-0.0749216471195506	-0.0912112308270191	0.0324088190268815
ZMO1_ZMO0650	flhB	perfect	-0.0869596646492504	-0.0678278871774091	0.13520812940717	-0.103310113729885	-0.711206456490188	-0.253797047716784	-0.00269231226576382	0.0149977677217219	0.188951565735264
ZMO1_ZMO0651	fliD	perfect	-0.0504004084565761	-0.588762339084328	-0.060522604923275	-0.0278525173461686	0.111773756321433	0.264028763107391	-0.0467031484828524	-0.25258335075045	-0.161496466764764
ZMO1_ZMO0652	fliS	perfect	0.0339055483636505	-0.515887902005104	-0.343210283954226	0.050784322524386	0.051695192848061	0.0546875239472406	-0.0418868983834143	-0.160861544349016	-0.263475019307756
ZMO1_ZMO0653	.	perfect	-0.163848981567817	-2.57673138716711	-0.938398177170448	-0.1091620228069	-0.741801130546398	-0.327759264345298	-0.0523330656749034	-0.41445717864091	-0.533375235636222
ZMO1_ZMO0654	.	perfect	-0.0589284525808095	-1.34883104051637	-1.04933050567971	-0.111050322724894	-2.45163273162394	-1.54761808970792	0.0178363284443874	0.258120702493164	0.472531518779587
ZMO1_ZMO0655	add1	perfect	-0.0237752276730393	-0.197877051263138	-0.0994326437490511	-0.0674365586656291	-0.574061969569633	-0.312776043796835	0.0401184956344386	-0.0422651323364523	-0.0647583239676855
ZMO1_ZMO0656	gpt	perfect	-0.159076567190421	-0.85691108632674	0.00995157699374522	-0.282330907815245	-1.28633806952261	-0.267166293663304	0.0899347042624554	0.130117693586782	0.233509851168295
ZMO1_ZMO0657	astA	perfect	0.0218486305130517	0.0353186781602161	-0.0429849331084791	0.0136888801741371	0.0370709131107744	-0.0212668791736831	-0.188188851342393	-0.195344562890787	-0.297964813937365
ZMO1_ZMO0658	.	perfect	-0.077366860980188	-0.280256903858839	-0.0819250614875366	-0.0122081844892869	-0.435555484250045	-0.334464147930445	-0.0892129744933783	0.0239090244136444	0.0577992660317232
ZMO1_ZMO0659	.	perfect	0.122533447931234	2.06940283541164	1.2356700416066	0.184812197372806	0.325954045825637	0.370202316783938	-0.0124509819648384	0.543606939282439	1.05625686877481
ZMO1_ZMO0660	dnaK	perfect	-1.65372412695332	-16.8031484942595	-8.93090125744595	-0.967770306766012	-17.4349196515114	-10.1420595312038	-1.02959268224627	-0.202986780371591	1.16322060676608
ZMO1_ZMO0661	dnaJ	perfect	-0.759795860510756	-8.0253780230216	-3.45852128733911	-0.515227632726903	-5.7502392513374	-3.27111829725949	-1.00243805294428	-0.717702957117975	-0.493538225581019
ZMO1_ZMO0662	purB	perfect	-0.8130248545695	-11.7437130974363	-6.26652232013571	-1.50982380993276	-15.5249000070951	-7.6056716857468	0.594298431788159	1.19536690583946	1.35855293401934
ZMO1_ZMO0663	radC	perfect	-0.0813412428539867	-0.653563816110392	-0.185655222863561	-0.0672903090907963	0.0180370320693466	0.0455213454420591	-0.153679841314393	-0.327682172023319	-0.280630833633166
ZMO1_ZMO0664	.	perfect	-0.0925631328838696	-0.4646991416429	-0.24594725179296	-0.0140714827338856	-0.207866516614941	-0.0933819761555451	-0.120016832237478	-0.155725995636602	-0.168808897400017
ZMO1_ZMO0665	.	perfect	0.00906084918876826	-0.54834363989482	-0.364596611679397	-0.0703941844924817	-0.346869109819917	-0.217520943050446	-0.0256178019325185	-0.150606908978235	-0.219231993860121
ZMO1_ZMO0666	.	perfect	-0.0521553307458977	-0.664518308066532	-0.302616720120974	-0.00674147121920815	-0.12644399655014	-0.032161590462514	-0.0973215423982632	-0.210546205581448	-0.294573065604594
ZMO1_ZMO0667	atpB	perfect	-0.852640945813875	-6.6324362752058	-3.72331638808542	-1.36685245424149	-16.4904338071298	-7.74282166449482	0.267140688145438	2.8391629645069	3.56929275244029
ZMO1_ZMO0668	atpE	perfect	-0.478124921952794	-5.00593945664296	-3.13783676775955	-1.19480444973714	-14.5807129053183	-7.32936587986551	0.435174883080874	2.44626633112057	3.4873409493947
ZMO1_ZMO0669	atpG2	perfect	-0.30644514967654	-2.21461469978735	-2.06570017887947	-1.25473252530477	-15.0568931007068	-7.6008120451595	0.885238560410852	4.07695880150202	5.18997174537172
ZMO1_ZMO0671	atpF	perfect	-0.456965260932965	-3.31373036952753	-1.9690505608075	-1.33020322752748	-14.1541646070326	-6.75188704440096	0.818608452979032	3.60901219043518	4.23705953909771
ZMO1_ZMO0672	uvrC	perfect	0.0320582172026485	-0.0268747105039032	0.161766440944158	0.0121479200724783	0.1035245578366	0.0637735164557396	-0.0735643841313252	-0.106385143726184	-0.134774556456934
ZMO1_ZMO0673	recO	perfect	0.010597186256487	0.119956950194278	0.0261759885870845	-0.00947519270745396	0.000579812686882675	-0.0645213712608364	-0.0766652197648707	-0.133410130394442	-0.112717841295489
ZMO1_ZMO0674	.	perfect	-0.0552773990194985	-0.2715626496945	-0.158545498709344	0.00144155654842704	-0.617581852779898	-0.148583897658299	-0.0592986083389654	-0.0269702511045549	0.0848989523076055
ZMO1_ZMO0675	.	perfect	-0.0494037873296096	-0.696654397922113	-0.344582985022636	-0.0572066621962855	-2.0969208547168	-0.978111897191109	0.0282217244693438	0.458542096179485	0.479322402397484
ZMO1_ZMO0676	.	perfect	0.0283959060270434	0.104885818314109	0.0381424942329118	-0.12510235713258	-2.75364652298296	-0.976030072151094	0.0629413509343619	0.859937987368625	1.02080428398727
ZMO1_ZMO0677	leuB	perfect	0.00764230081774987	-0.471058270018196	-0.116090271800054	-0.0563282884727291	-0.323122662450618	-0.116121222298524	-0.0113463573576811	-0.0222656834777205	0.0113924498622319
ZMO1_ZMO0678	tdsD	perfect	-0.287571666489963	-4.84383007678118	-1.86475630784409	-0.0185730840052376	-2.96559434983119	-1.33218585646235	-0.30793677084439	-0.412121387756532	-0.474641460370353
ZMO1_ZMO0680	.	perfect	0.0337721433411444	0.295858923356116	0.0516862709544317	0.028124448537744	0.113421079333821	0.0735676786977669	-0.0322249412646899	-0.000738029220479306	-0.0344160290206372
ZMO1_ZMO0681	.	perfect	-0.12837326608951	-0.994456308877971	-0.511395853120762	-0.206315337058408	-1.49413621670398	-0.682386747263473	-0.119287136234925	0.0802425959883878	0.151657074745961
ZMO1_ZMO0682	.	perfect	-0.0158049495990003	0.341769266052734	0.20096122563947	0.0210328821083919	-0.413296392114527	-0.0403095096769227	-0.0883976047932265	0.0474910288738373	-0.159610061981742
ZMO1_ZMO0683	.	perfect	-0.0432850975613624	-0.330493868336598	-0.0298867102429806	-0.0349072854635235	-0.111908123548044	0.0223671251252359	-0.113779978465106	-0.183212859311567	-0.128527865817698
ZMO1_ZMO0684	.	perfect	0.00631729950485677	-0.154119016789038	-0.0319750571021334	-0.00320998540186901	-0.0480729153503726	-0.0425927368626001	-0.0998306154538323	-0.1024932406822	-0.0294596616192382
ZMO1_ZMO0685	.	perfect	-0.0115159467865772	-0.0121804083774822	-0.0437847532322234	-0.0211022217676241	-0.0704221557789858	-0.133441879483787	-0.115605081405802	-0.0410321850367079	-0.0564574266738057
ZMO1_ZMO0686	.	perfect	-0.0745272875144277	-1.21753013268262	-0.0505653353037987	-0.00101861373193855	-0.484062800722053	-0.291307105974627	-0.204410102631119	-0.215789661888864	0.155679561819784
ZMO1_ZMO0687	budB	perfect	-0.180690708089173	-0.807094652236586	-0.237752263509507	-0.0691180412265856	-1.04179261703788	-0.643448568879443	-0.155006172363012	0.03895585346135	0.321026115349558
ZMO1_ZMO0688	.	perfect	0.0554180381098158	0.472004399384514	0.0414910399758071	0.0724839928733528	0.872192048946649	0.325585620443408	-0.0248420888302558	-0.206879421074381	-0.324530159575024
ZMO1_ZMO0689	gfo	perfect	-0.0492456940673264	-0.0879212299165797	0.0497223273355181	-0.00741324925216876	0.0436669937056762	-0.0402738104789133	-0.0635619134831008	-0.111232010317097	-0.0575798784354162
ZMO1_ZMO0691	gid	perfect	-0.0147894649797004	-0.253465643715526	-0.054768277380571	-0.053131931118527	-0.421717237409328	-0.302256973375448	0.000682109660630714	0.0334562612163846	0.190750103945341
ZMO1_ZMO0692	gyrA	perfect	-0.817291137200178	-12.2430467849331	-5.664947264157	-0.947854406360434	-13.2417556322438	-7.13362840674708	0.249768576435836	0.396162085375235	1.28921571061277
ZMO1_ZMO0693	.	perfect	-0.0860323410169029	-0.218767745924432	-0.221638901551433	0.00319159279716973	-0.532533483993919	-0.174032475470355	-0.14166405262788	0.0595755590964548	-0.00263088430297464
ZMO1_ZMO0694	.	perfect	-0.058624858153171	-0.280782626675409	-0.107091965678231	0.00159893547627257	0.380661159624537	-0.136580451986282	-0.0881587981591041	-0.136300811543952	-0.0129213315537525
ZMO1_ZMO0695	.	perfect	0.0164626261793683	-1.54345940372236	-0.261464310217832	-0.0468477576738603	-0.188193538788534	-0.400332015235282	0.0376984700622447	-0.176104372107446	0.129446964815686
ZMO1_ZMO0697	sugE	perfect	0.0245098817115452	-0.240257066436844	-0.142440576759538	-0.0278168615134793	-0.200683394086256	-0.170641471342607	-0.0397243435860435	0.0371477388951544	0.0606284295394511
ZMO1_ZMO0698	.	perfect	0.0435799879094774	-0.139469422934601	0.345132321429289	-0.0433924163555837	-0.578461822612714	-0.155577457700939	-0.134247055257821	-0.0558421651578292	0.331426621687809
ZMO1_ZMO0699	.	perfect	-0.0479512219917474	-0.186664327615797	-0.141606215341177	-0.0138254753302648	-0.0349313851379892	-0.0666161474990922	-0.184578606172508	-0.0743176426073482	-0.09555213587425
ZMO1_ZMO0703	.	perfect	-0.0608607611029776	0.0811327829337091	0.0397239030087498	-0.0434141566296465	-0.0876117424850005	0.0206940108746768	-0.0877369326604434	-0.0637678037214854	-0.0595324280119108
ZMO1_ZMO0704	.	perfect	-0.0184032806143073	1.16126757492953	1.2113918213185	0.161970275793084	-0.40714809732646	0.196042928481612	-0.191491537207798	0.431626684209622	0.942651694409178
ZMO1_ZMO0705	.	perfect	0.0219250680714425	-0.763861775249686	-0.444667537745351	0.10288645927915	0.428956519517369	0.344725433812526	0.0622346086224139	-0.0753824651000436	-0.48300702527679
ZMO1_ZMO0706	nth	perfect	-0.0492318743103435	-0.489360758780529	-0.289946742486635	-0.0190030124245636	-0.420623413844388	-0.146864503160299	-0.0588304663678049	0.0840347096646024	0.0769370570575464
ZMO1_ZMO0707	dapB	perfect	-0.194828997413327	-9.39824666474237	-3.94823824962124	-0.955938962669671	-11.8580777139676	-5.3503102300095	0.597612887349052	0.826234814844842	1.30466124659689
ZMO1_ZMO0708	purN	perfect	-0.34736113899092	-6.09903904707326	-2.41881686500718	-0.910188788998538	-10.7453507328144	-4.56553810082838	0.476235559262934	1.40640812999823	2.20840405207246
ZMO1_ZMO0709	purM	perfect	-0.218013510147005	-4.71094622615162	-1.75830171568623	-1.00267872286193	-11.1581698120242	-4.7686753025529	0.658515724828958	1.99886622554034	2.80440467040486
ZMO1_ZMO0710	.	perfect	0.0838132089750937	0.278024627668802	0.376678717548261	-0.105065529866187	-2.44981070184354	-1.1197338207368	-0.0277063731870785	0.184661651116836	1.36355530079608
ZMO1_ZMO0711	.	perfect	-0.0656776738176491	-3.93225208413495	-1.31096237659479	0.0208245481688558	-2.96907304688298	-1.85951552953919	-0.0999051093001133	-0.321384120489063	0.287701127591625
ZMO1_ZMO0712	ppk	perfect	-0.185477479805976	-0.422691976271289	-0.181709991580706	-0.00282036686230804	0.114395952363835	0.0295961085566074	-0.281603216054221	-0.298456993080292	-0.338650189741883
ZMO1_ZMO0713	ppx	perfect	-0.0192332623738569	-0.366145850569637	-0.198417882022719	-0.0181885370724907	-0.130820944249652	-0.0279242794270997	-0.127009131923493	-0.260639483180265	-0.180372188843191
ZMO1_ZMO0714	rnd2	perfect	-1.30082743408296	-12.0110530997074	-5.4861278965582	-0.624659883994398	-7.32379400637322	-3.67724241402447	-0.528245760356699	-0.745863991509121	-0.125822414614495
ZMO1_ZMO0715	aspS	perfect	-3.47445022838391	-23.6364021661512	-7.95477033767061	-2.74266847532836	-22.6535726752395	-8.93324109910884	-0.754012846899888	0.0482074400217562	0.907027404625343
ZMO1_ZMO0716	.	perfect	-2.16649242101967	-16.7218251097278	-6.44797375217623	-1.57119206835155	-14.9569908646069	-6.61682512181512	-0.710358672915316	-0.69825246353025	0.317781788712679
ZMO1_ZMO0718	greB	perfect	-0.119517578529201	-0.487160721162049	-0.385400764841406	-0.0664145020745143	-0.390348374967145	-0.414614284549316	-0.0355567967824422	-0.137142223527932	-0.0444029601376949
ZMO1_ZMO0719	.	perfect	-0.644376139375361	-4.46993772658537	-0.974655439942523	-0.838521249303751	-8.47951664849283	-3.35370742074235	0.113138888393143	1.13420565736658	2.16030457424023
ZMO1_ZMO0720	dapA1	perfect	-1.01642402486685	-7.45498845217344	-3.47521353656342	-1.35197510991263	-12.0923017266734	-5.71644091824486	0.0451296375619301	1.33046346914095	2.01999262552125
ZMO1_ZMO0721	smpB	perfect	-1.03391880744625	-14.3957582972479	-3.19492216060126	-0.794817593102662	-9.07934101243148	-5.35136814532588	-0.348482571627251	-1.87643651379856	2.04622143206373
ZMO1_ZMO0722	.	perfect	-0.26120745916827	-1.59771413730911	-0.119956832694584	-0.324306057239317	-3.19029629362797	-1.13465582230572	0.0180339726945431	0.573609464360196	0.912727510793703
ZMO1_ZMO0724	nusG	perfect	-3.12438667990167	-21.6709254780131	-8.54155083588943	-2.70878408324762	-22.0557062877788	-8.89938062950141	-0.679473222699641	-0.217082540656238	0.0928436999837532
ZMO1_ZMO0725	rplK	perfect	-3.35813624851715	-21.6290826988938	-8.04991118592442	-2.52897718128296	-19.2859610942133	-7.65237294291976	-0.94157520273523	-1.01645926516175	-0.532457605345936
ZMO1_ZMO0726	rplA	perfect	-3.11407773943896	-17.6371981439891	-6.96326290005419	-2.22104022005203	-18.3559239937086	-7.58055200995827	-0.947869841188801	-0.445269602872143	-0.000275552963425789
ZMO1_ZMO0727	rplJ	perfect	-3.31763239189868	-21.9924059037396	-8.72039899636623	-2.6308260405348	-21.2303353196835	-10.112268776849	-0.61666755457891	0.430985779986235	1.74919169971386
ZMO1_ZMO0728	rplL	perfect	-3.25676125660179	-20.8084225424691	-7.73779039660496	-2.66805313077982	-20.899835286039	-7.88834355148888	-0.480113220141937	0.138376955756899	0.197819428158968
ZMO1_ZMO0731	rpoB	perfect	-1.46337378063275	-15.7419834247071	-5.73382931338013	-1.24387005694456	-15.1072059380741	-7.12155577058725	-0.217701087120089	0.0306545233922774	1.22010737259933
ZMO1_ZMO0732	rpoC	perfect	-1.41503619840739	-15.3227898820654	-6.44329507487215	-1.30868732352572	-15.5214945548039	-7.45144440398552	-0.283286396310261	0.0399787592233577	1.04588579157342
ZMO1_ZMO0733	.	perfect	-0.0576968886099832	-0.40437600227123	0.115730377801716	-0.0745782136596576	-0.275964196469885	-0.0615031893106156	-0.0622496666022575	-0.0445334684228127	0.2063824549674
ZMO1_ZMO0734	cysQ	perfect	-0.00999560332999683	-0.379575049175567	-0.0336580858052682	-0.0449869384497317	-0.370468332058342	-0.20715569179376	-0.004682870648113	0.0525379342571472	-0.0481605516823502
ZMO1_ZMO0735	accC	perfect	-1.29011761417524	-15.3137204311249	-6.43917150129642	-1.76136786286748	-18.6017219042065	-9.99500691983883	0.620097349639223	1.02686543229207	3.26777464083166
ZMO1_ZMO0736	accB	perfect	-1.53713619655567	-19.9924358502971	-7.23052747213985	-2.17492183642376	-19.9860550076365	-8.29101172935643	0.691025951969971	0.38864958628231	1.57567818933944
ZMO1_ZMO0737	aroD	perfect	-0.256246963713992	-7.58937120740534	-3.16558405613233	-0.412770692872089	-9.07109837626288	-4.52889637225324	0.0573313326166386	0.658963068027151	1.57818081294522
ZMO1_ZMO0738	thiG	perfect	0.010132889691564	-0.420143634287655	-0.120154902739914	0.00800318248706191	-0.191146096994005	-0.118474501210262	-0.0597961322858134	-0.104648158973302	-0.0493539054720527
ZMO1_ZMO0739	.	perfect	-0.109965039342773	-0.172559085579423	-0.00314329932740756	0.0478364072291038	-0.0439679831027187	-0.107473440190978	-0.149865625876138	-0.140740088652683	-0.0984535786312429
ZMO1_ZMO0740	csbD	perfect	-0.0542569829345846	-0.360897956116802	-0.0803472770631221	-0.0469141126309687	-0.0849387631285437	-0.0507400810379218	-0.0812342320661958	-0.192106001128662	-0.184006254546224
ZMO1_ZMO0743	prfC	perfect	-0.0853065436480114	-0.964030108918472	-0.37293695076273	-0.0244673509427411	-0.489456956714045	-0.275573650048392	-0.0757651336262102	-0.204423133138564	-0.0935558499852311
ZMO1_ZMO0744	.	perfect	-0.0322960936093991	-0.423772597489246	-0.154907287197713	-0.0374570955107228	-0.229525737779721	-0.137210442870211	-0.0587135029348357	-0.160438870105373	-0.133141566505397
ZMO1_ZMO0745	.	perfect	0.112525193829603	-0.136188158378449	0.0152900198339229	-0.0200321203912357	0.0128394068025469	0.0288607969846225	-0.0176980660567697	-0.0348729728589749	-0.199141232610089
ZMO1_ZMO0746	.	perfect	-0.0313328718022001	-5.90993843964538	-2.86418526268967	0.113547197546592	-2.29537459413378	-3.26211236254393	-0.321378310501643	-1.45279490267629	0.0509477538249789
ZMO1_ZMO0747	.	perfect	-0.0195729695306074	-0.243295530569789	-0.151945829660864	-0.121472295284751	-0.300174767230418	-0.0829654093903383	0.0205862932630444	-0.0759256511161599	-0.207800440443306
ZMO1_ZMO0748	cysK	perfect	0.0354117704270553	-0.160517306698597	-0.155707106102102	0.0387813614663753	0.641350776788805	0.20140203749034	-0.0296665252629394	-0.290651633879092	-0.450051910765981
ZMO1_ZMO0749	rpoH	perfect	-1.81062676593324	-18.0335504063429	-7.26091621215261	-0.693264245104438	-9.98930692684898	-5.05498919045234	-1.16638068973322	-2.0509512398839	-2.17741431131508
ZMO1_ZMO0750	rluD	perfect	-0.255922219805985	-3.13828258366743	-0.998787251428561	-0.0405285129015463	-1.72909966619731	-0.979161373600378	-0.360499177256999	-0.527289870134525	-0.230517507067968
ZMO1_ZMO0751	.	perfect	-0.00492039038226599	-0.0780104321195052	-0.079623502167709	-0.0172846571640576	0.174378319904668	0.070588723981643	-0.100489210657334	-0.213956956168283	-0.308625935316141
ZMO1_ZMO0752	.	perfect	0.0153258976372568	0.672905883237976	0.627009179949947	0.0479089065606352	0.142239541686603	0.244144574018259	-0.289320204067163	-0.0295289025585956	0.0458345106921338
ZMO1_ZMO0753	.	perfect	0.0504984170589308	0.872443719477766	0.428291207006322	0.117909630268405	1.56529426916002	0.764813916973275	-0.214218787891889	-0.341868936746795	-0.430050224160633
ZMO1_ZMO0754	.	perfect	0.108690632438101	0.824255441594772	0.36182181382177	0.0584458048544951	1.10251188306028	0.619116225367585	-0.170433872186356	-0.268345773656498	-0.321236361500014
ZMO1_ZMO0756	.	perfect	-0.130769576445874	-0.842845820713092	-0.200593401762321	-0.180619625209554	-0.492593998448951	-0.0287501155588947	-0.058573168682496	0.00111806678262215	-0.0459975942408115
ZMO1_ZMO0757	.	perfect	-0.0251911900652039	-0.307187582843749	-0.357678495462595	-0.0557057349279354	-0.0208406589532507	-0.157576814816132	-0.0119833517529915	-0.181831471913092	-0.292411311730528
ZMO1_ZMO0758	dhbB	perfect	-0.0529825276219748	-1.26364968759155	-0.168597608711942	-0.0325472987690987	0.754333177745227	0.188924481254407	0.0644025698793591	-0.442294335412342	-0.391904526025322
ZMO1_ZMO0759	.	perfect	-0.278609920583343	-0.681592250055687	-0.192456726557184	-0.10186806850884	-0.563023683437163	-0.152224453110795	-0.413066122450493	-0.406269398459536	-0.442514813783689
ZMO1_ZMO0760	gloA2	perfect	-0.0486405511493418	-0.458959048047396	-0.257177366068705	-0.0144537445845553	0.0719346554332653	-0.0223136348760525	-0.14392127834557	-0.259991401936825	-0.308421419101035
ZMO1_ZMO0763	.	perfect	-0.165081817439784	-3.60916689248079	-1.31828426323793	-0.372420698966625	-4.55840559866918	-2.25302023299225	-0.0481957807339132	0.239228011701637	0.978703062252367
ZMO1_ZMO0764	.	perfect	0.0112183606246977	0.206457791750677	0.128973812055522	-0.0054507099636644	0.0835890501231436	0.0451326429011219	-0.0452008056652936	-0.000847857763104184	0.0277475888682862
ZMO1_ZMO0765	thrS	perfect	-2.06529926242047	-18.0585527225622	-6.78284505844007	-1.44775504359628	-16.7517171334663	-7.67138208836202	-0.633824983051515	-0.477001685419159	0.875636179666442
ZMO1_ZMO0766	glnD	perfect	-1.04782592485754	-12.0977831752826	-5.52032349972685	-0.958066936464559	-10.2471781119469	-5.42181975234952	-0.132102562270457	0.0497046306532916	0.791016861341055
ZMO1_ZMO0767	.	perfect	0.0624928626932017	0.917199344961168	0.835522153025288	0.0353675481500291	0.430569633438865	0.40873021418743	0.0663946826443566	0.218524207869617	0.497778014533621
ZMO1_ZMO0768	.	perfect	-0.0296487321257619	-0.136278809683315	-0.183763078507654	-0.0214606636397172	0.0142713154318027	-0.112149663257514	-0.0874415241703464	-0.123511908487717	-0.179399694663747
ZMO1_ZMO0769	mnmA	perfect	-1.62093436501742	-16.5424849237883	-5.99690300286538	-0.0669628801593511	-8.66804093371425	-4.3089277088777	-1.66298704682182	-3.31332709003378	-2.47666823318731
ZMO1_ZMO0770	mgtE	perfect	-0.0288156335028173	0.0500720349107775	0.243387896739984	0.0481812133619909	0.289556988324714	0.312603078662429	-0.255600202813595	-0.268763270512111	-0.22202892735752
ZMO1_ZMO0773	.	perfect	-0.0738140341205731	-1.53591543619464	-0.387383721186323	-0.0973063836415793	-0.919884488777497	-0.53643387647378	-0.178158409970166	-0.251250212555429	0.0972164580699373
ZMO1_ZMO0774	.	perfect	-0.0788885726568113	-1.41674420996832	-0.926095840140959	-0.0223319651130899	-0.713681038936482	-0.333984549825984	-0.211233551650171	-0.355399836398481	-0.348969620950053
ZMO1_ZMO0776	pmtA	perfect	-0.101344627891199	0.167369843173171	0.804567996652727	-0.144222839266487	-1.99012018659239	-0.288152849508857	0.182782189856047	0.925160243778481	1.26148822886896
ZMO1_ZMO0777	.	perfect	0.00556678759898326	-0.109810062691065	-0.0888858812509601	-0.0345564974260702	-0.214253019620512	-0.0875120751306635	-0.0180321980640702	-0.0386643040709714	-0.10321718176464
ZMO1_ZMO0778	.	perfect	-0.0112211683762686	-0.557704787512308	-0.00185313322067079	-0.0237688080096098	0.426958620365081	0.181430926388013	-0.0789229749169554	-0.251274950878737	-0.331932243586455
ZMO1_ZMO0779	.	perfect	-0.058300069225973	-0.224877875758367	0.225202891118705	0.0226740955388522	0.904061858140419	0.215911207405541	-0.19416628851019	-0.595045055009974	-0.225079039704736
ZMO1_ZMO0780	.	perfect	-0.205401508598085	-0.711517015806353	-0.220670518594841	-0.0574691410790834	-0.0977033906373159	-0.0244524007140523	-0.241912019491579	-0.350168006846693	-0.354034927956932
ZMO1_ZMO0781	.	perfect	-0.0842682110071778	0.0580427867205657	0.250470261176138	0.1751741356275	1.78723123714986	0.957818022683668	-0.352711823922722	-0.651403302481723	-0.913171732739449
ZMO1_ZMO0782	gatB	perfect	-3.1550257076696	-21.6241895524833	-8.77835836628392	-2.60909177431863	-19.7149632344455	-9.50352318727644	-2.09175326692002	-2.04577250294223	-0.364067663249486
ZMO1_ZMO0783	gatA	perfect	-3.29140702376768	-21.5387448182024	-7.95856758641591	-2.36772255121119	-19.8729920865831	-8.56889883555473	-1.85573657742917	-1.66976341490989	-0.197008079088611
ZMO1_ZMO0784	gatC	perfect	-3.23041916959418	-31.6402148178135	-7.58053551860261	-2.36620658058205	-19.6995104704309	-8.28262376874742	-2.08121443579503	-6.34999602926237	-0.111892400703215
ZMO1_ZMO0785	.	perfect	-0.215523713964261	-5.88246656023229	-3.04128646944309	-0.169913459918149	-5.41274195437086	-3.44109240960328	-0.14758717248231	-0.183682174093977	0.309041460043287
ZMO1_ZMO0786	.	perfect	-0.220583404627803	-1.45593344128496	-0.811766218486167	-0.00882246810576333	-0.519143266210191	-0.513496371178762	-0.359944256757868	-0.476408903056917	-0.422281330732132
ZMO1_ZMO0787	.	perfect	-0.110537672560474	-0.439876976927634	-0.106145877401044	0.00456336614168952	-0.173008961494287	-0.267219197090437	-0.410580563779663	-0.277425110075698	-0.0409859105478423
ZMO1_ZMO0788	cccA1	perfect	-0.10557967143925	-0.380973119199009	-0.226033390048104	0.0286756965302567	0.277501314654773	0.160144605431029	-0.222214334716365	-0.20012502654241	-0.227982287138473
ZMO1_ZMO0789	.	perfect	0.0326173205131166	-0.199574419039769	-0.0854350199052646	-0.0384315800496985	-0.435474829603779	-0.151866214720342	-0.0696916768638169	-0.052129546108668	0.0735532930821375
ZMO1_ZMO0791	pyrB	perfect	-0.247673566493811	-6.74513313425323	-2.88873071318879	-0.284431259068138	-7.39853402592415	-3.66361330149617	-0.0850568550259228	0.118742835416382	0.669897992698985
ZMO1_ZMO0792	pyrC1	perfect	-0.225820486706105	-4.66383463493087	-1.95182460419836	-0.178902791501942	-6.02104531716261	-3.07745500616338	-0.188836189131271	0.368831711580931	1.01732533107912
ZMO1_ZMO0793	.	perfect	-0.0239166228783231	-0.0864864218673293	-0.0228548660332348	-0.00590983358990346	-0.181703585940573	-0.0792911049710202	-0.1196724418593	-0.0971384512573269	-0.037333475206751
ZMO1_ZMO0794	.	perfect	-0.0425145470821941	-1.96501755552236	-0.578218574240148	-0.0475228881495013	-0.427122618077439	-0.204905632032318	-0.134073038833994	0.178099809771689	0.407418667592314
ZMO1_ZMO0795	.	perfect	-0.0402077141394495	0.062242866398294	0.0201993961113197	-0.0147514492497638	0.0231831862405766	0.0350801406185701	-0.0214855018019856	-0.0204093176751298	-0.0545676747652959
ZMO1_ZMO0796	.	perfect	-0.019618477022834	0.324706167109767	0.0889181965111609	-0.000688230767353519	0.0781474545943773	0.152630828293103	-0.186846356288207	-0.0984701049742621	-0.190781265829263
ZMO1_ZMO0797	.	perfect	0.0135797795138171	0.292539819281852	0.129661155873039	0.0435261808449813	0.373249717409695	0.221748876637915	-0.12340556417475	-0.203975114421511	-0.351978872450572
ZMO1_ZMO0798	.	perfect	-0.0929090522140108	-0.34472857859389	-0.130405158644917	-0.0342213969446727	0.10834227084551	0.00807730252741348	-0.067328843210523	-0.18637484858703	-0.14334756649141
ZMO1_ZMO0799	.	perfect	-0.0220662029608364	-0.0804569109726277	0.00106765870661218	0.0394743911890602	-0.239793600301438	-0.173533044897603	-0.170945746564937	0.264045140881201	0.064352355811952
ZMO1_ZMO0800	.	perfect	-0.0498345031919293	-0.417564508857275	-0.288651147075438	-0.0979525883430067	-0.628433158375398	-0.331626243814121	0.0500717215848035	0.0449479824811593	0.0631906619468869
ZMO1_ZMO0801	.	perfect	-0.0110683089926639	-0.0107701873122946	0.0391569677268832	0.0433806231481383	0.122472258701752	0.052953884390567	-0.131215834989352	-0.227405005826217	-0.204803885169989
