locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0726	rplA	perfect	-11.4317189318166	-11.0289470704104	1.96982895293198
ZMO1_ZMO0727	rplJ	perfect	-12.9411080541621	-11.9382752175905	-2.71427340312283
ZMO1_ZMO0728	rplL	perfect	-10.6846989790847	-13.9631228717089	4.0221332053904
ZMO1_ZMO0731	rpoB	perfect	-17.4733358571603	-10.8921150727001	-1.63016343402012
ZMO1_ZMO0732	rpoC	perfect	-12.9234056730477	-11.9450293882115	-2.67854573419993
ZMO1_ZMO0733	.	perfect	0.58978598085621	0.193898228052449	0.223860535308158
ZMO1_ZMO0734	cysQ	perfect	-0.150997676370188	-0.0101820662544773	-0.0194815151682185
ZMO1_ZMO0735	accC	perfect	-11.0471772533675	-11.2134587261806	-0.835946295994687
ZMO1_ZMO0736	accB	perfect	-9.46138243842752	-10.2554762906596	-0.462530500389139
ZMO1_ZMO0737	aroD	perfect	-8.9440277041291	-7.28015295497499	-0.081563898480927
ZMO1_ZMO0738	thiG	perfect	-0.0619492283204792	0.0405344632193924	-0.17125048755875
ZMO1_ZMO0739	.	perfect	0.388137365947959	0.605044986152159	-0.440767135732933
ZMO1_ZMO0740	csbD	perfect	0.940846723117084	0.24240712359289	-0.628960884344554
ZMO1_ZMO0743	prfC	perfect	-2.4145962754366	-0.679319842042725	-0.476218681578377
ZMO1_ZMO0744	.	perfect	0.358919519774653	-0.0796024313972794	0.545926773738243
ZMO1_ZMO0745	.	perfect	0.557962719209117	-0.0127714076734233	0.885545864782779
ZMO1_ZMO0746	.	perfect	-7.75547933741378	-3.41043532233213	-2.3896041111737
ZMO1_ZMO0747	.	perfect	-0.542837122937044	0.151430349377069	0.0889416781594461
ZMO1_ZMO0748	cysK	perfect	-0.509939227461338	-0.425245420023922	0.669386253874386
ZMO1_ZMO0749	rpoH	perfect	-22.4096684952303	-3.09043958896294	-10.0061348757521
ZMO1_ZMO0750	rluD	perfect	-4.87691530610262	-1.04503215976497	-3.71678104316452
ZMO1_ZMO0751	.	perfect	-0.227678945179383	-0.06779371503465	-0.495957658113696
ZMO1_ZMO0752	.	perfect	0.759884122749735	-0.264017685380842	1.45139340685657
ZMO1_ZMO0753	.	perfect	0.416282128956693	0.436715454056902	0.162815993813417
ZMO1_ZMO0754	.	perfect	0.227315582411713	0.0363923778675191	-1.09341290371712
ZMO1_ZMO0756	.	perfect	-6.84253247849872	-1.01210962026866	-0.403317282586487
ZMO1_ZMO0757	.	perfect	-1.43625562138341	0.21354837008026	-3.1332501710493
ZMO1_ZMO0758	dhbB	perfect	-0.831691441083992	-0.552578719194473	-0.415343796386441
ZMO1_ZMO0759	.	perfect	-1.04602341539445	-0.381098968550867	-1.8435989479452
ZMO1_ZMO0760	gloA2	perfect	-1.21854032538174	0.502392609554045	-1.99589707711015
ZMO1_ZMO0763	.	perfect	-0.0409777136192733	-1.84132330644815	2.17290541113489
ZMO1_ZMO0764	.	perfect	0.187463321957541	-0.291566556125057	0.722729449719447
ZMO1_ZMO0765	thrS	perfect	-12.2444976072309	-12.1512664688748	0.442999683803901
ZMO1_ZMO0766	glnD	perfect	-11.7080900336912	-10.7828037448339	-0.462530500389139
ZMO1_ZMO0767	.	perfect	0.456046271940568	0.374762302437654	0.453211140902396
ZMO1_ZMO0768	.	perfect	-0.306711385561335	-0.323595937559384	0.851398134598075
ZMO1_ZMO0769	mnmA	perfect	-11.5813618937553	-8.50990339606799	-4.9974552060856
ZMO1_ZMO0770	mgtE	perfect	-2.97267333418813	-0.248193065866861	-2.60453675628532
ZMO1_ZMO0773	.	perfect	-1.46777282318749	-0.251085418556828	-1.5770043786608
ZMO1_ZMO0774	.	perfect	-4.13566978375717	-2.89847573970399	-2.35073647154154
ZMO1_ZMO0776	pmtA	perfect	-0.0610078998241057	-0.985500574875229	1.85032444348567
ZMO1_ZMO0777	.	perfect	-0.098413104980566	-0.135547582720987	-0.730940116759607
ZMO1_ZMO0778	.	perfect	-0.700243014482165	-0.635893368079167	-0.164358550519754
ZMO1_ZMO0779	.	perfect	-0.804858933226811	-0.183166721878349	-1.07225570282368
ZMO1_ZMO0780	.	perfect	-0.888501255770044	-0.185017578645782	-1.51196194955039
ZMO1_ZMO0781	.	perfect	-0.00775751712198231	-0.204801476144831	-1.11773690761215
ZMO1_ZMO0782	gatB	perfect	-9.7903746764554	-13.2704436818068	2.84446083301333
ZMO1_ZMO0783	gatA	perfect	-11.5057831631676	-10.6228954237228	-2.85968103857429
ZMO1_ZMO0784	gatC	perfect	-27.5412819731376	-10.4441704973698	-0.462530500389139
ZMO1_ZMO0785	.	perfect	-7.38101120071229	-5.6356912353527	-2.08343453041776
ZMO1_ZMO0786	.	perfect	3.51825474523597	0.600653672355533	-0.14523585534429
ZMO1_ZMO0787	.	perfect	-3.56082471464582	-0.324670583622666	-1.9376048299415
ZMO1_ZMO0788	cccA1	perfect	-0.548681992874836	0.10555057097204	-1.05030318987424
ZMO1_ZMO0789	.	perfect	-0.49835490550318	0.314087378058556	-0.577497584257233
ZMO1_ZMO0791	pyrB	perfect	-2.93054596651643	-3.25771897508369	1.25099977237667
ZMO1_ZMO0792	pyrC1	perfect	-2.06964969025096	-2.74794578231596	1.54301821823861
ZMO1_ZMO0793	.	perfect	0.0416013709883598	-0.0212529430963731	-0.263923944328046
ZMO1_ZMO0794	.	perfect	0.491446093544079	0.450872765934693	-1.02976273903035
ZMO1_ZMO0795	.	perfect	1.70261581096323	0.222408425062404	0.0468538871946244
ZMO1_ZMO0796	.	perfect	-0.368407481878861	0.29373497426913	-0.485594134821458
ZMO1_ZMO0797	.	perfect	-0.548396250519724	0.388242615037609	-0.785667345147306
ZMO1_ZMO0798	.	perfect	-0.241079858881978	0.238234355704299	-0.330701741198314
ZMO1_ZMO0799	.	perfect	0.138413024730961	-0.518080945218664	0.808331439475954
ZMO1_ZMO0800	.	perfect	0.192522288950878	-0.0513909382818006	-0.250074697655133
ZMO1_ZMO0801	.	perfect	0.656280892591179	0.363370022338588	-0.0544681918573895
ZMO1_ZMO0803	.	perfect	-3.79605780573308	-0.251209342390035	-2.76966929375367
ZMO1_ZMO0804	argC	perfect	-3.78132658697061	-7.75041012008893	8.63092784724018
ZMO1_ZMO0805	.	perfect	0.829001964042275	0.0384543175997115	-0.00640567721738494
ZMO1_ZMO0806	pepA1	perfect	0.742125748238072	-0.304186716614441	0.909469132054987
ZMO1_ZMO0807	rimO	perfect	0.0348724059388795	-0.673153496071137	0.466604987313032
ZMO1_ZMO0809	.	perfect	-0.798527301216223	0.190513186113306	-1.56401098598551
ZMO1_ZMO0810	truA	perfect	-8.52157047801924	-0.0186981578690924	-9.1379489197748
ZMO1_ZMO0811	fmt	perfect	-18.5487938886054	-6.43897098267686	-4.47628129014004
ZMO1_ZMO0812	recR	perfect	-0.177673818085755	0.12335672058139	-0.149259115187605
ZMO1_ZMO0813	defA	perfect	-13.2386194053723	-6.55430329114237	-10.6904856810276
ZMO1_ZMO0814	rmuC	perfect	-0.207782802496649	-0.0498885471774039	-0.775664792543862
ZMO1_ZMO0815	.	perfect	-0.217226196491283	-0.337260324375331	-0.240496604833425
ZMO1_ZMO0818	queD	perfect	-1.5449871108378	-1.88585660751792	1.07634061459617
ZMO1_ZMO0819	ugd	perfect	-2.11605466427268	-1.57512424917206	-0.472257971195982
ZMO1_ZMO0820	purL	perfect	-2.69057828271041	-6.95366934086731	8.52983444617657
ZMO1_ZMO0821	cysZ	perfect	-1.1149024019562	-0.623821099305487	-0.888180615224001
ZMO1_ZMO0822	.	perfect	-8.55102311679699	-5.34257114558167	-8.24746197396892
ZMO1_ZMO0823	mraW	perfect	-11.9907610442441	-11.7176215013607	-0.462530500389139
ZMO1_ZMO0824	.	perfect	-12.2167102264309	-10.3844984949982	-0.462530500389139
ZMO1_ZMO0825	pbp2	perfect	-11.2758690569936	-9.98300430255047	-0.462530500389139
ZMO1_ZMO0826	murE	perfect	-16.948020200681	-10.534294887756	0.294861854826895
ZMO1_ZMO0827	murF	perfect	-18.4932382835008	-12.6790603210364	-0.462530500389139
ZMO1_ZMO0828	mraY	perfect	-11.4866055794469	-13.581632002186	4.41319775828281
ZMO1_ZMO0829	murD	perfect	-31.4468829286088	-12.5737728657775	-0.462530500389139
ZMO1_ZMO0830	ftsW	perfect	-12.5256345418563	-6.34204025409309	-12.5237118078856
ZMO1_ZMO0831	murG	perfect	-13.0228383839148	-11.6568051926284	-0.462530500389139
ZMO1_ZMO0832	murC	perfect	-14.079939332215	-11.7811403222362	0.615058654274097
ZMO1_ZMO0833	murB	perfect	-8.34106864948819	-11.2408754768585	6.63053370660433
ZMO1_ZMO0834	ddl	perfect	-11.9232466847158	-11.6431122297381	2.57590103832459
ZMO1_ZMO0835	ftsQ	perfect	-9.62357246476721	-8.96151740208166	-1.35639335743263
ZMO1_ZMO0836	ftsA	perfect	-10.9757679469429	-6.67686630387033	-6.53428044829749
ZMO1_ZMO0837	ftsZ	perfect	-19.9934272093518	-4.04231829261161	-2.80994188896537
ZMO1_ZMO0840	.	perfect	-5.01276725235338	-2.03477992527239	-5.4002640936513
ZMO1_ZMO0841	clcA	perfect	-1.76700641841959	-0.771041298294865	-3.59644403476946
ZMO1_ZMO0842	dgtP	perfect	-1.52015860674441	-0.278018304388165	-1.26687515343701
ZMO1_ZMO0843	argS	perfect	-12.7127103985236	-9.74207406763871	-0.462530500389139
ZMO1_ZMO0844	.	perfect	-9.45333207378436	-7.14735988239182	-2.60432770025977
ZMO1_ZMO0845	alaS	perfect	-12.3100094734222	-9.58122635019476	-5.08003269731067
ZMO1_ZMO0846	kefB	perfect	-2.46518541134933	-0.0296225292216332	-3.13285543199454
ZMO1_ZMO0847	oprB2	perfect	-1.05398056416439	-2.42453564347373	3.72644222252467
ZMO1_ZMO0849	.	perfect	-1.15575950178467	-0.270042496652471	0.244322618193517
ZMO1_ZMO0850	ntrC	perfect	-0.602705430684915	-0.473715908331887	0.557185502694388
ZMO1_ZMO0851	pdxH	perfect	-8.95607863772815	-11.2416218264539	4.80153398278665
ZMO1_ZMO0852	queA	perfect	-0.451302976353408	-0.471592872267192	0.274843780503848
ZMO1_ZMO0853	.	perfect	-0.449116973185586	-0.208854324404462	-0.116930119054957
ZMO1_ZMO0854	coaD	perfect	-14.0162587498737	-9.99072155538906	-7.4050543628795
ZMO1_ZMO0855	ispA2	perfect	-11.5437836866383	-11.6651376889032	0.433067246812971
ZMO1_ZMO0856	xseB	perfect	-25.9240369050885	-11.1254232148835	-0.462530500389139
ZMO1_ZMO0857	.	perfect	-3.21864866117775	-1.92603299442218	0.98419369729192
ZMO1_ZMO0859	.	perfect	-10.2264168673839	-4.75152054155287	-0.945641726543506
ZMO1_ZMO0860	.	perfect	-0.210682330808184	0.192414006998741	-0.242060459113469
ZMO1_ZMO0861	dnaZX	perfect	-12.7547231275278	-12.9341187357652	4.41360476655675
ZMO1_ZMO0862	.	perfect	0.0540843391717918	-0.192307218453406	-0.61075075408055
ZMO1_ZMO0863	dcd	perfect	-0.75123585352293	-0.578768143420562	-0.15887286507681
ZMO1_ZMO0864	cdd	perfect	-3.93847240700634	-3.74004851943326	1.31379181145055
ZMO1_ZMO0865	dnaB	perfect	-22.504047936886	-12.298911593123	-0.462530500389139
ZMO1_ZMO0866	.	perfect	-2.31050679587545	-0.64838898201716	-2.66511941448077
ZMO1_ZMO0867	hpnA	perfect	-4.21713395884293	-4.91359085837078	3.44385555197008
ZMO1_ZMO0868	hpnB	perfect	-4.75292173799803	-4.2127500675966	-0.932427328311466
ZMO1_ZMO0869	hpnC	perfect	-22.3873272662726	-9.56085001287697	-0.462530500389139
ZMO1_ZMO0870	hpnD	perfect	-12.7059849293357	-11.2390128613798	-0.462530500389139
ZMO1_ZMO0871	hpnE	perfect	-11.7395640133916	-10.339336605348	-3.65812405944954
ZMO1_ZMO0872	shc1	perfect	-0.305737616574926	0.490951452624555	-0.668275424316872
ZMO1_ZMO0873	hpnG	perfect	-11.2179674568492	-5.73418201694402	-0.027223627192297
ZMO1_ZMO0874	hpnH	perfect	-12.3791761565997	-10.8492937013035	-3.71032057063291
ZMO1_ZMO0875	ispH	perfect	-11.2107351969717	-10.8608868711788	-0.462530500389139
ZMO1_ZMO0876	hpnM	perfect	-11.4917310987702	-9.26742567433706	-4.24078412693031
ZMO1_ZMO0877	.	perfect	-0.558649496398485	-0.566774492438706	0.13541328926357
ZMO1_ZMO0878	cheB2	perfect	-0.240295495008088	0.19455983691715	0.117152473697142
ZMO1_ZMO0880	cheA2	perfect	-6.5661250826606	-3.27226676889631	-0.894849152415589
ZMO1_ZMO0882	mcpA2	perfect	0.0643550470980602	-0.598176377915059	0.514571513693795
ZMO1_ZMO0883	rpsI	perfect	-21.8561787828621	-10.5714653863047	-0.462530500389139
ZMO1_ZMO0884	rplM	perfect	-10.9429401583121	-9.39401599765711	-0.462530500389139
ZMO1_ZMO0885	.	perfect	0.32942132642018	0.221020273625331	-0.0383704445861403
ZMO1_ZMO0886	.	perfect	-0.270793444093235	0.0329554186752954	-0.453635801032208
ZMO1_ZMO0888	.	perfect	-4.77881758223268	0.145059889728403	-4.89023314424436
ZMO1_ZMO0889	mro	perfect	-0.238434555034572	-0.178123419055234	-0.582347575500156
ZMO1_ZMO0890	lysK	perfect	-13.4757129637605	-13.1615593068829	6.13273198016982
ZMO1_ZMO0892	.	perfect	-0.479103656768444	0.199323499825745	-0.461901823650768
ZMO1_ZMO0893	.	perfect	-0.347368637013962	0.198246857156214	-1.32604813697199
ZMO1_ZMO0894	.	perfect	-0.910177879011193	-0.0463129922100852	-1.24166486968225
ZMO1_ZMO0895	.	perfect	-1.25715079909097	0.796949603893695	-3.07026769112474
ZMO1_ZMO0896	.	perfect	0.193823133104443	-0.117830055621281	0.422954020152626
ZMO1_ZMO0899	.	perfect	-11.8110857718403	-10.051874695252	0.562474447583944
ZMO1_ZMO0900	gltX1	perfect	-13.8309809177031	-11.1357762951152	-0.462530500389139
ZMO1_ZMO0901	.	perfect	-0.272898500477032	0.0788775464820692	-1.24141955168116
ZMO1_ZMO0902	.	perfect	-0.160511207503587	1.14982450673119	-1.97698565971821
ZMO1_ZMO0903	leuA	perfect	0.0654639077250008	-0.542111848523924	0.612589550811306
ZMO1_ZMO0904	bga	perfect	-1.30784004877282	0.284305559214886	-0.154775284149494
ZMO1_ZMO0905	mdoD	perfect	-1.46288270928996	-0.715112849779264	-1.6715702353781
ZMO1_ZMO0907	mdoH	perfect	-2.43592140068216	-0.494234845273087	-1.35771607377052
ZMO1_ZMO0908	.	perfect	-2.89930046021401	-2.04367614564999	1.2843420158607
ZMO1_ZMO0909	.	perfect	-0.381748160531689	-0.0195873350875435	-0.268154196901448
ZMO1_ZMO0910	.	perfect	-1.17248093542924	-1.85897752856925	1.33503123341139
ZMO1_ZMO0911	.	perfect	-1.29476537946882	-1.65911307127374	1.28880897234114
ZMO1_ZMO0912	.	perfect	-2.32421723842588	0.0313535405396532	-2.00435197548348
ZMO1_ZMO0913	ilvE	perfect	-3.5314350015856	-2.89539456522377	0.7525050669269
ZMO1_ZMO0914	folD	perfect	0.0810508735319234	0.0818066915211872	0.395577867799845
ZMO1_ZMO0915	copA	perfect	0.224997246423348	0.225345606185683	0.136698561867936
ZMO1_ZMO0916	.	perfect	0.404415833172842	0.231918880807336	0.0110090987045457
ZMO1_ZMO0917	.	perfect	-12.4124669646203	-10.5118948037879	-1.32972414555018
ZMO1_ZMO0918	katE	perfect	-0.0612978283103102	-0.176177112413442	0.229569669506198
ZMO1_ZMO0919	.	perfect	-4.7449868672708	0.483523599174492	-10.2842053070222
ZMO1_ZMO0920	.	perfect	-0.320335846647195	0.799777410252106	0.499102018753997
ZMO1_ZMO0921	.	perfect	-0.193883911246522	0.427054393758674	-0.967389361100519
ZMO1_ZMO0922	.	perfect	-0.397030790226441	0.130777396813975	-0.600619893279615
ZMO1_ZMO0923	argJ	perfect	-3.79270556531092	-7.80600077674215	8.2132840438404
ZMO1_ZMO0924	secA	perfect	-16.1426905115593	-8.89830940493053	-2.83975986806536
ZMO1_ZMO0925	.	perfect	-0.461298954831552	0.23661184260942	-0.54476247731646
ZMO1_ZMO0926	mlaD	perfect	-1.65615568775241	-0.118982736970057	-2.2252584936783
ZMO1_ZMO0927	aat	perfect	-0.187827852164425	-0.292996521451193	0.10770732868737
ZMO1_ZMO0928	.	perfect	0.0492850955964017	-0.0537346162699774	-0.578110604686
ZMO1_ZMO0929	.	perfect	-0.0142114811385492	-0.191877287281464	-0.34454144120336
ZMO1_ZMO0930	.	perfect	0.0860469562201013	0.950707732891579	-0.851777712409745
ZMO1_ZMO0931	.	perfect	-0.238787123458036	-0.243328519736438	0.231631047676903
ZMO1_ZMO0932	zliS	perfect	-0.939433047234196	0.0410839800898352	-0.86362865160419
ZMO1_ZMO0934	zliE	perfect	-1.10988522793697	-0.130921843887762	-0.94707510669395
ZMO1_ZMO0935	gstA	perfect	-0.575451798349401	0.228140496883022	-0.734771745483427
ZMO1_ZMO0936	.	perfect	-0.160489145167168	0.0881624167767025	0.321539240767133
ZMO1_ZMO0937	.	perfect	-0.636759822151468	0.383572361086734	-0.871638963381376
ZMO1_ZMO0938	phoD	perfect	0.232951707056825	-1.01221688081948	0.459763757174192
ZMO1_ZMO0939	.	perfect	-0.151432470842116	0.159791513200644	-0.164430212016223
ZMO1_ZMO0940	.	perfect	-0.399786685889619	-0.0775615194643895	-0.608888983209552
ZMO1_ZMO0941	.	perfect	0.320401983884243	0.231124407887505	0.0849948975718652
ZMO1_ZMO0942	scrB	perfect	-0.329893001646857	0.164527741932959	-0.664729017971696
ZMO1_ZMO0945	.	perfect	-3.13900605543431	-0.989947797023278	-3.59759505722307
ZMO1_ZMO0946	tig	perfect	-17.6365150126318	-3.83995427899427	-10.3563946140606
ZMO1_ZMO0947	.	perfect	-6.74428509870766	-2.44087046836442	-8.38353448535264
ZMO1_ZMO0948	clpP	perfect	-1.44240699459022	-0.319986494756177	-1.67285012361128
ZMO1_ZMO0949	clpX	perfect	-1.00953234531191	0.170116385991569	-1.52611676891734
ZMO1_ZMO0950	.	perfect	2.030843655913	-0.612114075851897	0.439002456423289
ZMO1_ZMO0951	hemF	perfect	-4.1324201297617	1.14585662599133	-5.68979793607893
ZMO1_ZMO0952	.	perfect	-0.458203950437266	0.220008404320415	-1.09656260962485
ZMO1_ZMO0955		perfect	0.560125245899488	-0.114489833359659	0.575234267651086
ZMO1_ZMO0956	.	perfect	-0.270506309582238	-0.0462961178484847	-1.53085808256982
ZMO1_ZMO0957	cytB	perfect	-3.54230207159869	-2.14189248164606	0.0500709284836725
ZMO1_ZMO0958	petC	perfect	0.10917151875287	-0.243371946847227	1.03657520084087
ZMO1_ZMO0959	.	perfect	0.525353853086919	-0.116810391858936	0.812765158952525
ZMO1_ZMO0961	cccA2	perfect	-0.793447849840475	0.319468675070254	-0.051016354005615
ZMO1_ZMO0962	nagA	perfect	-0.326922423872541	-1.61347803251444	3.13141660344409
ZMO1_ZMO0963	.	perfect	-10.1064860002999	-0.200093341360184	-7.77632847044282
ZMO1_ZMO0964	.	perfect	-0.405343835358113	-1.63071404735842	2.95808891701079
ZMO1_ZMO0965	.	perfect	-1.18353413335797	-1.50768303170344	1.7195570484045
ZMO1_ZMO0966	emrB	perfect	-0.250771409087153	-0.864644791207061	1.2109302618458
ZMO1_ZMO0967	.	perfect	-0.778494012164361	0.179348155493418	-1.89456500559633
ZMO1_ZMO0968	.	perfect	-3.53112174928813	-0.987757300618061	-1.78309957558955
ZMO1_ZMO0969	.	perfect	-1.99779090361398	-0.799262098789206	-2.04709537635918
ZMO1_ZMO0970	.	perfect	-2.49726543883178	-0.440886799071277	-4.46381180240967
ZMO1_ZMO0971	add2	perfect	-3.17792463556696	0.0986607180788507	-4.89317462787629
ZMO1_ZMO0972	.	perfect	-11.1933834590321	-8.94974470378912	1.02134532701505
ZMO1_ZMO0973	.	perfect	-1.16789044988492	0.0666251183151198	-2.34567369840919
ZMO1_ZMO0974	.	perfect	-9.76936008169222	-10.32931608355	2.23561607848895
ZMO1_ZMO0975	.	perfect	-1.32463260123722	-6.50264200850161	10.8672586653363
ZMO1_ZMO0976	xyrA	perfect	-0.330158025195444	0.0715180048900212	-0.221830487546265
ZMO1_ZMO0978	.	perfect	0.660379464204509	0.10529226906844	0.25802874255504
ZMO1_ZMO0979	.	perfect	-0.749212435501756	-0.501308910995113	-0.525669334275782
ZMO1_ZMO0980	dnaN	perfect	-14.1765292991469	-11.9760303068704	-0.462530500389139
ZMO1_ZMO0981	.	perfect	-2.94242940663633	-0.110478202319534	-3.10933379178918
ZMO1_ZMO0982	.	perfect	-2.29694023021023	0.0537124130408486	-4.19373876322685
ZMO1_ZMO0983	.	perfect	-3.1805532138477	-0.344502198664389	-3.84045448781534
ZMO1_ZMO0984	nlpD	perfect	-1.09256079579055	-0.269511761627583	-1.08834876043422
ZMO1_ZMO0985	surE	perfect	-5.18817780501625	-3.01498324644923	-0.0429843754649591
ZMO1_ZMO0986	serS	perfect	-10.8386045887598	-12.0076964603796	-0.462530500389139
ZMO1_ZMO0987	.	perfect	-3.17006616633634	-1.51222939292728	-2.26546569602705
ZMO1_ZMO0988	.	perfect	-1.63280207686853	0.272526009644628	-2.11349167282075
ZMO1_ZMO0989	ibpA	perfect	0.117620783951624	0.700294174399702	-0.307864619987413
ZMO1_ZMO0992	.	perfect	0.217639637096476	0.376745914760456	0.833015197358013
ZMO1_ZMO0994	.	perfect	0.324733185923376	0.55334475516087	-0.139383274585001
ZMO1_ZMO0996	mscS1	perfect	-0.0277545261822561	0.0421732354051207	-0.163242287308528
ZMO1_ZMO0997	eda	perfect	-10.6155737565016	-10.238658184793	1.78146838028227
ZMO1_ZMO0998	msrA	perfect	-0.269392786865506	0.158014953780247	0.0225416810639448
ZMO1_ZMO0999	.	perfect	-16.2953406100539	-14.1803032030414	6.1302210958361
ZMO1_ZMO1000	metE	perfect	-2.64370903375323	-0.840486748173858	-1.32347675072758
ZMO1_ZMO1001	.	perfect	-0.789017461125192	-0.554490622267789	-0.511319547079872
ZMO1_ZMO1002	glmM	perfect	-11.9750803404134	-12.0342259655385	-0.868079692791875
ZMO1_ZMO1003	thiD	perfect	-3.02804514562409	-3.41827006088925	-0.0888271227373067
ZMO1_ZMO1004	rnhB	perfect	0.220526892854057	0.101468549402477	0.424633212545736
ZMO1_ZMO1005	.	perfect	-7.09138656201911	-4.83399081159039	2.87518666310096
ZMO1_ZMO1006	folP	perfect	-8.28191124440705	-6.89531258696834	1.2176360084188
ZMO1_ZMO1007	.	perfect	-0.798394441830671	-0.0877505621983533	-0.873211537905791
ZMO1_ZMO1008	glcD	perfect	-8.67597527779575	-7.69819934394281	0.0690107567134095
ZMO1_ZMO1009	.	perfect	-0.465201845837465	-0.117567970132777	-0.917431718293249
ZMO1_ZMO1010	.	perfect	0.0450299224810999	0.309794506249549	-0.3614926444729
ZMO1_ZMO1011	.	perfect	-0.43241852661447	0.35751526313637	-0.93809492750301
ZMO1_ZMO1012	.	perfect	-1.73449929561324	-0.907142076811204	-1.60259844373529
ZMO1_ZMO1013	.	perfect	-9.3737292834229	-3.19379486227599	-2.81355597286665
ZMO1_ZMO1014	infA	perfect	-11.8216901006839	-11.2390576726872	1.97593000985711
ZMO1_ZMO1015	.	perfect	0.0552799980095534	-0.301556370797527	0.622220479390554
ZMO1_ZMO1016	.	perfect	0.42013206558698	-0.00477772358170653	1.08338679193553
ZMO1_ZMO1017	.	perfect	0.396360945166279	0.143015531025854	0.784279436772238
ZMO1_ZMO1018	.	perfect	0.467355054387341	0.288218715582001	0.726128038952969
ZMO1_ZMO1019	dys	perfect	-13.0441339597658	-3.75199139849182	-1.90148357216226
ZMO1_ZMO1020	lysA1	perfect	-8.63718705631668	-5.71508295064033	-1.5591623682627
ZMO1_ZMO1021	.	perfect	-6.84987451912601	-6.36991533350684	-0.87888315660348
ZMO1_ZMO1022	nifS1	perfect	-11.8202905015971	-5.31379894769341	-8.61500165863195
ZMO1_ZMO1023	.	perfect	-0.237063002070501	-1.4158653507725	0.811222060987261
ZMO1_ZMO1025	nrdD	perfect	-1.21562505386986	-3.20638383220795	4.89319678969173
ZMO1_ZMO1026	.	perfect	-7.14479623144137	-2.36373276621245	-5.57795522153568
ZMO1_ZMO1027	pflA1	perfect	-0.771863791897079	-3.12950447280047	6.02528533697136
ZMO1_ZMO1029	.	perfect	-3.13969092550337	0.139176194509225	-4.58355579476501
ZMO1_ZMO1030	.	perfect	-0.416767120346928	-0.506934507489463	0.999278282844388
ZMO1_ZMO1032	rlmN	perfect	-0.44742032889351	-0.240407804862484	0.470077430880717
ZMO1_ZMO1033	cfa	perfect	-0.651985296506735	0.0665087909666864	-1.45333683260048
ZMO1_ZMO1034	.	perfect	-0.824605185570004	-0.641954431610859	0.447680460668927
ZMO1_ZMO1036	argG	perfect	-3.31636222243901	-7.2658632330285	8.70316272027547
ZMO1_ZMO1039	nrdA	perfect	-13.1411028559564	0.263002737182616	-23.1008906618636
ZMO1_ZMO1040	.	perfect	-1.57011826461427	-0.562148939847161	-2.09148587719902
ZMO1_ZMO1041	.	perfect	0.386933928525738	0.109610555184441	-0.849498457731437
ZMO1_ZMO1042	.	perfect	0.0300862920773834	0.139951467013782	-0.0670359627620676
ZMO1_ZMO1043	.	perfect	0.0495943707436664	0.25147897678167	-0.045230829892753
ZMO1_ZMO1044	.	perfect	-0.736631717474573	-0.325185536102818	-0.4370568107591
ZMO1_ZMO1045	.	perfect	0.0676971808119308	0.0746060227741891	-0.528651028744938
ZMO1_ZMO1047	pstS	perfect	-8.98110202505971	-9.7410795203883	-0.878260803117414
ZMO1_ZMO1048	pstC	perfect	-14.1673592363825	-12.3638831013006	-0.462530500389139
ZMO1_ZMO1049	pstA	perfect	-11.7779548540673	-10.7269043247748	-2.24667254292134
ZMO1_ZMO1050	pstB	perfect	-13.0744573008892	-12.202031362677	-0.719928762035349
ZMO1_ZMO1052	purC	perfect	-5.65682726661989	-10.1119091873016	10.7205532554735
ZMO1_ZMO1054	parC	perfect	-16.7641821873244	-11.6091576653608	-0.462530500389139
ZMO1_ZMO1055	.	perfect	0.230048425583979	0.0678484280712436	-0.618409588553126
ZMO1_ZMO1056	cca	perfect	-7.98509497692248	-7.03927444441405	-0.604817959991158
ZMO1_ZMO1057	.	perfect	-12.8239852086567	-11.1052907707018	2.44943204571959
ZMO1_ZMO1059	.	perfect	-12.866274226835	-7.63026905736709	1.24517184952327
ZMO1_ZMO1060	sod	perfect	-9.48067425921477	0.0917623041120457	-12.1405683236156
ZMO1_ZMO1061	pspF	perfect	0.129085995588902	0.0833269030925101	-0.0451054640975996
ZMO1_ZMO1062	pspD	perfect	-0.166098227567868	0.110696418284357	0.256651686818207
ZMO1_ZMO1063	pspA	perfect	0.391747011048589	0.0748708388038185	1.03135228096634
ZMO1_ZMO1064	pspB	perfect	0.218387281893901	-1.0888928566132	1.6127757111893
ZMO1_ZMO1065	pspC	perfect	0.0662966364938962	-0.104879212292405	0.793080474899551
ZMO1_ZMO1067	sufE	perfect	-9.33655821767046	-0.286832473896389	-11.9759632194097
ZMO1_ZMO1068	.	perfect	0.581367480397557	-0.100980971582858	0.610080671675862
ZMO1_ZMO1069	.	perfect	0.293227230354412	0.0587885229671724	-0.0997740557997132
ZMO1_ZMO1070	ftsY	perfect	-10.0220960485929	-10.5811471801285	0.414897618076197
ZMO1_ZMO1071	.	perfect	-2.92620084744288	-0.220265926984976	-1.74281754903674
ZMO1_ZMO1072	dapF	perfect	-10.2676221597474	-8.70610692737742	0.73686876134766
